future	18.0	38.1580	17.5528	71.3930
future	19.0	25.6943	10.5505	62.3930
future	20.0	0.6943	3.1513	53.3930
new	1.0	378.0075	298.8821	142.7940
past	1.9	355.8602	262.8201	137.1402
past	3.1	328.9941	241.5105	144.8227
past	3.9	301.5935	205.8843	145.3126
past	4.9	280.4097	186.7203	150.2051
past	6.0	251.5601	163.9970	154.2643
past	7.0	230.0283	135.1920	152.9142
past	8.1	204.2249	111.1050	152.2122
past	9.0	181.0158	88.7171	149.8162
past	10.1	166.1864	76.0240	141.1510
future	11.0	146.9925	63.2880	134.3930
future	12.0	124.4666	49.3535	125.3930
future	13.0	107.2985	48.3463	116.3930
future	14.0	99.1961	36.9975	107.3930
future	15.0	80.6687	36.2226	98.3930
future	16.0	67.3197	23.4596	89.3930
future	17.0	46.5980	20.6719	80.3930
future	18.0	38.1580	17.5528	71.3930
future	19.0	25.6943	10.5505	62.3930
future	20.0	0.6943	3.1513	53.3930
new	1.1	377.2133	287.9789	142.7829
past	1.9	354.2792	264.3158	136.9772
past	2.9	329.0003	230.5148	144.8313
past	4.0	322.7074	193.4720	149.9119
past	5.1	280.6703	185.7175	150.5089
past	5.9	253.1352	164.7025	154.8248
past	7.0	239.0909	123.8659	151.6951
past	7.9	201.6844	112.0413	151.9990
past	9.0	180.8693	85.9410	150.1059
past	9.9	166.2675	78.0211	141.0981
future	11.0	146.9925	63.2880	134.3930
future	12.0	124.4666	49.3535	125.3930
future	13.0	107.2985	48.3463	116.3930
future	14.0	99.1961	36.9975	107.3930
future	15.0	80.6687	36.2226	98.3930
future	16.0	67.3197	23.4596	89.3930
future	17.0	46.5980	20.6719	80.3930
future	18.0	38.1580	17.5528	71.3930
future	19.0	25.6943	10.5505	62.3930
future	20.0	0.6943	3.1513	53.3930
new	1.0	-471.6595	412.4667	139.1699
past	2.0	-446.6595	387.4667	136.5580
past	3.0	-421.6595	362.4667	143.0191
past	4.0	-396.6595	337.4667	136.7534
past	5.0	-371.6595	312.4667	133.9434
past	6.0	-346.6595	287.4667	143.2457
past	7.0	-321.6595	262.4667	145.9246
past	8.0	-296.6595	237.4667	145.8295
past	9.0	-271.6595	212.4667	142.9031
past	10.0	-248.4040	199.6807	133.9031
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-470.2364	412.9567	139.3496
past	2.0	-448.1978	389.5416	136.4928
past	3.0	-421.9243	361.1940	142.8982
past	3.9	-395.0736	335.4496	136.6822
past	5.1	-373.3475	310.3423	134.1247
past	6.1	-344.6683	287.0232	143.0134
past	7.0	-321.0978	260.6045	145.6765
past	8.0	-295.5979	237.1168	145.6834
past	9.0	-273.0278	211.9758	142.9694
past	10.0	-246.5710	199.8106	133.7770
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-472.2361	410.1297	139.3410
past	2.1	-447.1250	385.9106	136.3298
past	3.1	-422.9688	364.4034	142.7810
past	3.9	-397.5088	338.7422	136.6561
past	5.0	-369.3928	314.4202	133.9204
past	6.0	-348.7223	285.5215	143.2862
past	7.1	-321.9319	264.9394	145.7477
past	8.0	-295.9293	239.7999	145.6945
past	9.1	-269.2411	213.9707	142.9550
past	10.0	-248.0092	201.1849	133.7395
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-469.4194	414.4914	139.4076
past	2.0	-446.1145	385.1966	136.6201
past	3.0	-420.7508	364.6253	142.9738
past	4.1	-397.3572	337.8662	136.8618
past	5.0	-370.1767	310.2695	133.9840
past	6.0	-347.8903	285.2595	143.0663
past	7.0	-320.5796	261.8442	145.8069
past	8.0	-296.9356	238.4448	145.9174
past	9.0	-269.9832	212.4936	142.6765
past	9.9	-250.4520	197.2845	133.9152
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-471.7890	410.9396	139.3638
past	2.0	-444.4081	386.8721	136.5610
past	3.0	-420.9676	361.6354	143.1667
past	3.9	-395.9323	336.5970	136.7306
past	5.1	-372.8068	314.4553	134.1336
past	6.1	-346.7947	285.5002	143.3466
past	7.0	-322.6016	261.0172	145.8585
past	7.9	-296.3479	239.1110	145.9244
past	9.1	-270.5525	211.7869	142.6830
past	10.0	-249.9150	198.8612	134.1045
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	0.9	-470.0386	413.0384	139.1385
past	1.9	-445.3267	388.2183	136.5399
past	3.0	-419.1948	363.8126	142.8074
past	3.9	-396.6441	338.2794	136.7529
past	5.0	-373.2122	313.1534	133.8588
past	5.9	-345.3734	286.6545	143.0266
past	7.0	-320.9135	264.8146	145.8903
past	8.0	-298.3912	237.3852	145.7596
past	8.9	-269.9309	211.4390	142.7134
past	10.1	-247.0497	199.1171	133.7020
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	0.9	-472.6478	413.5945	139.3852
past	2.0	-448.5567	384.9911	136.6462
past	3.0	-419.6518	362.0707	142.9846
past	4.1	-397.0070	335.3200	136.5895
past	4.9	-369.3892	311.5020	133.9500
past	6.0	-347.5914	286.2842	143.1445
past	7.1	-321.1000	264.6040	146.0395
past	8.1	-298.0493	238.1476	145.7714
past	9.1	-271.2648	211.9963	142.8351
past	10.1	-250.3542	197.4605	133.9709
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-471.0737	411.2693	139.4156
past	2.0	-445.4272	388.1514	136.5580
past	3.0	-423.0461	361.0913	142.9286
past	3.9	-397.2170	336.9568	136.5557
past	5.1	-373.2641	310.8711	134.0494
past	6.0	-347.3897	285.7823	143.1732
past	7.1	-320.0013	262.8649	145.6922
past	8.0	-294.4839	235.4901	145.5928
past	8.9	-271.1884	213.4480	142.6642
past	10.1	-248.1054	199.0346	133.7762
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-471.1006	413.3246	138.9954
past	2.0	-447.3520	386.9913	136.5432
past	3.0	-423.8962	364.5665	142.9624
past	3.9	-396.1243	338.5888	136.6471
past	5.0	-373.9754	313.0393	133.7236
past	5.9	-348.0318	287.4621	143.0882
past	6.9	-319.9832	264.5052	145.7777
past	8.0	-294.7648	235.5401	145.8068
past	9.1	-273.3296	210.3249	142.8490
past	10.0	-246.8374	197.1822	133.9113
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-473.6941	414.1081	139.4129
past	2.1	-445.9673	389.8269	136.6152
past	2.9	-423.6277	364.8957	143.1862
past	4.0	-399.0510	339.5343	136.7972
past	5.0	-372.4171	312.8980	134.0878
past	6.0	-346.2243	287.8677	143.2775
past	6.9	-323.7835	260.3766	146.0767
past	8.0	-296.0969	239.5158	146.0504
past	8.9	-269.9369	213.8209	142.7502
past	10.0	-248.3800	200.3690	134.0572
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-469.5962	413.6545	139.3484
past	2.0	-447.7919	388.8001	136.4194
past	3.0	-419.2138	362.7544	142.7962
past	4.1	-396.6644	337.1205	136.7558
past	4.9	-371.1222	312.2566	133.9690
past	5.9	-347.2448	289.6212	143.3527
past	7.0	-319.7640	263.8588	145.7815
past	7.9	-297.2370	239.1571	145.6766
past	9.1	-272.0695	210.7607	142.6760
past	10.0	-246.9849	201.9298	134.1363
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-470.1663	411.3225	139.1921
past	2.0	-445.7319	370.4382	136.4556
past	3.0	-414.5574	363.6566	143.8474
past	4.0	-394.3933	337.1505	136.7986
past	5.0	-369.8808	314.2918	134.0671
past	6.0	-347.2478	269.9097	143.4198
past	7.0	-322.2756	263.2416	145.7574
past	7.9	-294.3122	263.9177	147.1905
past	9.0	-269.3264	213.0689	142.6904
past	10.1	-249.7947	200.1093	133.7594
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-473.5474	410.7259	139.1146
past	2.1	-444.9304	388.5091	136.4114
past	2.9	-437.4396	361.7626	143.2052
past	4.1	-397.8233	339.7717	136.7896
past	5.1	-371.3930	313.1098	134.1042
past	6.0	-347.9493	289.4786	143.3516
past	7.1	-320.6435	261.6832	146.1032
past	8.1	-297.1414	239.5652	145.7317
past	9.0	-270.5521	209.5904	143.1403
past	10.0	-250.5187	200.6498	134.0510
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-471.5932	411.6517	138.9466
past	2.0	-446.9920	413.1467	138.9776
past	2.9	-419.5875	361.6865	142.8276
past	3.9	-398.8168	338.6424	134.7344
past	4.9	-372.2546	296.2290	134.1396
past	5.9	-344.8887	288.0229	142.9756
past	7.0	-322.6630	264.1945	145.8390
past	8.1	-298.5312	236.2205	145.6349
past	9.0	-261.3522	213.8983	142.7169
past	10.1	-247.2983	198.6335	136.0212
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-472.9879	405.0452	138.9531
past	2.1	-439.8271	389.8529	136.7499
past	3.0	-419.6187	363.0305	143.0951
past	4.1	-398.6588	336.7715	136.5110
past	5.0	-371.6997	312.2252	133.7146
past	6.1	-348.4593	285.2500	143.4353
past	7.1	-322.1450	261.4514	146.0830
past	8.1	-307.0376	223.7094	145.8793
past	8.9	-272.4860	211.3123	143.0331
past	10.0	-248.3617	198.0663	134.1068
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-473.9003	413.6271	138.6493
past	1.9	-467.8653	388.4039	136.3351
past	2.9	-422.6584	363.4928	142.8411
past	4.1	-394.5022	335.4274	136.8473
past	5.1	-369.5434	312.4349	133.8883
past	5.9	-346.5920	289.6960	143.2575
past	7.0	-322.4277	260.1129	145.7043
past	7.9	-297.6500	235.6605	145.8548
past	8.9	-273.6748	196.1855	142.9194
past	10.0	-248.5536	199.5655	133.9891
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.1	-470.7397	405.5255	139.0835
past	1.9	-444.7960	387.4774	136.4266
past	3.1	-423.2487	362.7223	142.9215
past	3.9	-398.8242	339.9561	136.9158
past	5.0	-370.0787	317.9440	133.7279
past	6.0	-349.0261	289.9596	143.0652
past	6.9	-323.7544	261.1705	146.0201
past	8.1	-297.4812	239.5961	145.7981
past	9.0	-269.4456	212.9805	141.8618
past	9.9	-247.0835	201.8215	134.6426
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	0.9	-469.5317	410.3010	139.3623
past	2.0	-446.4752	385.7207	136.3932
past	3.0	-422.3102	360.3423	143.1559
past	3.9	-398.7600	336.2963	136.5875
past	4.9	-370.7943	313.4648	134.1257
past	6.0	-346.7834	285.6101	143.3481
past	7.1	-320.1457	262.8709	145.9484
past	8.0	-295.6055	238.7757	145.7867
past	9.0	-273.9465	211.7435	142.6707
past	10.0	-247.6000	202.0623	133.7703
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-469.6909	412.9321	141.4832
past	2.1	-448.6107	386.4338	136.3177
past	2.9	-422.6129	369.6716	142.8662
past	4.1	-397.1417	336.8256	136.8482
past	5.1	-372.8823	310.7494	133.7413
past	5.9	-346.5192	288.5301	144.7531
past	7.0	-323.2020	262.0841	145.7057
past	8.1	-297.9435	237.7779	145.6112
past	9.0	-270.9002	212.9966	142.9849
past	10.1	-248.2554	197.9453	133.6958
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-493.7346	411.2729	139.2669
past	2.1	-444.9791	385.1215	136.7719
past	2.9	-419.3934	364.3050	142.9644
past	4.0	-395.3021	338.1735	136.5252
past	4.9	-370.5155	311.9839	133.8312
past	5.9	-348.3569	287.3883	143.0133
past	7.0	-321.2746	260.2024	145.9981
past	7.9	-295.2032	237.7393	143.9212
past	9.0	-272.1696	213.9639	142.7782
past	10.0	-245.9372	199.9962	134.1373
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-471.8580	410.3516	139.2957
past	2.1	-446.9978	389.8418	136.3996
past	2.9	-421.1664	362.5184	142.7905
past	4.1	-396.9997	339.0650	136.9939
past	5.0	-372.6285	313.0171	135.9548
past	6.1	-344.2431	285.2850	143.0240
past	6.9	-319.9624	261.9800	145.3618
past	8.0	-299.0563	235.2029	145.9372
past	9.1	-270.4045	212.4988	143.0755
past	10.1	-249.6425	197.2916	133.7468
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-494.8184	437.3658	136.9322
past	2.0	-473.5394	392.0924	135.8827
past	3.0	-423.2597	363.3881	143.2130
past	4.0	-398.4228	339.1974	136.9968
past	5.0	-370.5112	324.8400	133.8858
past	6.1	-348.2472	289.8388	143.2954
past	7.0	-323.3217	284.1633	146.0036
past	7.9	-304.3456	235.8536	145.6726
past	8.9	-269.8852	186.1456	140.9655
past	10.1	-246.8374	199.6633	133.8032
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-471.9715	412.7789	139.0363
past	2.0	-447.8205	385.3306	136.6904
past	3.1	-422.2164	359.9863	142.9269
past	4.0	-394.4632	360.1674	136.6520
past	5.0	-369.9461	312.3939	133.7606
past	6.1	-349.1038	285.7031	143.1519
past	6.9	-322.4341	264.0538	146.1645
past	7.9	-313.5546	236.8422	145.2568
past	9.1	-270.2068	211.4622	142.9083
past	9.9	-244.9919	199.5146	133.7777
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-489.2434	429.1408	138.3458
past	2.0	-444.7945	385.8405	136.8024
past	3.1	-419.4651	360.4245	142.7893
past	4.0	-399.0957	337.4329	136.8664
past	5.1	-372.7480	334.0607	134.1552
past	5.9	-346.9174	289.4653	143.0684
past	6.9	-321.2728	261.2111	145.8443
past	8.0	-295.0922	239.1533	145.7715
past	9.0	-270.5638	214.2395	142.6945
past	10.0	-259.0441	201.1677	134.1443
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-471.4065	411.2001	139.3253
past	1.9	-446.1296	386.7329	136.5506
past	3.1	-420.3117	361.8435	143.1353
past	4.1	-395.4714	337.8538	136.5269
past	5.0	-390.9628	310.0809	134.1617
past	6.1	-363.7777	305.1893	142.6638
past	7.0	-319.7103	262.5486	145.7946
past	8.1	-295.3586	247.8536	146.0450
past	9.1	-270.1397	213.1239	143.0811
past	10.0	-245.9918	200.6466	133.9454
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-499.1265	410.7877	139.1841
past	2.0	-448.7670	377.3304	136.5505
past	3.0	-440.9192	360.8107	143.1237
past	4.0	-414.8099	352.6460	136.6923
past	4.9	-369.2363	311.5028	132.4979
past	5.9	-341.9984	288.7183	145.7456
past	7.0	-321.3470	253.0145	145.6966
past	8.0	-297.9769	239.2294	145.9303
past	8.9	-253.0182	237.7885	142.2333
past	10.0	-246.1264	198.0972	132.0924
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-469.4388	411.6902	139.3161
past	1.9	-463.5820	367.2693	136.6355
past	3.1	-423.6435	363.6977	143.1508
past	4.1	-398.0360	326.1558	135.9451
past	4.9	-369.9106	310.7658	134.0286
past	6.1	-353.1350	275.2426	145.1455
past	7.0	-307.1460	245.4350	145.7544
past	8.1	-298.0646	237.4753	145.6395
past	9.1	-273.2376	212.2902	142.7168
past	9.9	-247.0465	198.3809	133.7019
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-473.3182	412.5576	138.8906
past	2.0	-447.0844	389.4804	136.3507
past	3.1	-420.4845	359.1919	143.0741
past	4.0	-398.0689	339.0653	136.6780
past	5.1	-384.4327	325.3181	135.2426
past	5.9	-347.1575	300.8259	143.4522
past	7.0	-313.8734	242.6260	147.9568
past	8.0	-295.2497	238.0153	145.6198
past	9.0	-273.9850	214.0082	142.7256
past	9.9	-246.3808	201.0226	133.9028
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-472.7068	411.2537	138.9853
past	1.9	-454.3763	388.2968	136.6406
past	2.9	-420.8578	364.5004	143.1591
past	3.9	-396.3203	338.8506	136.7977
past	4.9	-373.1077	311.9017	134.0828
past	6.0	-347.1370	268.6281	143.1302
past	7.0	-321.6245	263.6680	146.0727
past	8.0	-294.1892	255.1463	144.3054
past	8.9	-269.8455	213.6302	143.0037
past	9.9	-247.9613	193.3077	133.9602
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
future	16.0	-107.1103	73.1606	79.9031
future	17.0	-82.1103	55.8631	70.9031
future	18.0	-57.1103	32.7755	61.9031
future	19.0	-32.1103	17.9695	52.9031
future	20.0	-7.1103	4.1960	43.9031
new	1.0	-485.5081	414.7117	139.2382
past	2.0	-447.2549	388.0611	136.6555
past	3.0	-421.6454	362.6003	143.0234
past	3.9	-397.1393	337.7030	136.8213
past	5.1	-370.1733	311.3600	134.0004
past	6.0	-334.8050	288.0221	143.2761
past	7.0	-298.0569	274.3703	144.3470
past	8.0	-279.0110	241.2774	147.1518
past	8.9	-276.7661	234.7958	144.2727
past	10.1	-250.4386	224.6454	136.3131
future	11.0	-223.4040	177.5469	124.9031
future	12.0	-199.6173	158.6539	115.9031
future	13.0	-175.7156	134.7642	106.9031
future	14.0	-150.7156	109.9144	97.9031
future	15.0	-132.1103	98.1606	88.9031
