past	2.9	-330.5846	-310.1726	134.7278
past	4.0	-301.6222	-285.8640	141.9220
past	5.1	-278.5357	-260.8425	146.6632
past	5.9	-253.3131	-236.3005	140.1209
past	7.0	-228.3090	-211.9690	147.7981
past	8.0	-201.7714	-184.2731	151.6338
past	9.0	-180.4374	-161.5651	144.1489
past	9.9	-170.7606	-142.7884	135.2154
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.1	-377.9675	-361.3140	139.0973
past	1.9	-356.1753	-335.5134	139.7049
past	3.0	-330.3925	-311.3789	134.7232
past	3.9	-301.6329	-285.6709	141.7045
past	5.1	-280.4072	-259.7289	146.7422
past	6.1	-253.0130	-235.1339	140.0400
past	7.0	-228.4840	-211.7381	147.4768
past	8.0	-202.8415	-186.0042	151.4618
past	9.1	-177.8370	-160.1665	144.3028
past	9.9	-170.0596	-142.9356	134.8516
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-378.7889	-358.2745	139.5878
past	2.1	-352.6981	-333.3464	139.8442
past	3.1	-328.8167	-311.7263	134.4074
past	3.9	-302.0160	-283.3157	141.6870
past	4.9	-277.4370	-261.0997	146.8246
past	5.9	-252.3101	-237.9051	140.1823
past	6.9	-227.3314	-212.0049	147.6926
past	8.0	-205.9257	0.0000	151.6695
past	8.9	-177.5611	0.0000	144.1574
past	10.1	-168.2973	-141.1773	134.9871
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-379.5131	-359.4997	139.5310
past	2.0	-355.4566	-333.4459	139.5035
past	3.0	0.0000	-310.4385	134.3745
past	4.0	-305.0891	-285.4986	141.8559
past	5.0	0.0000	-260.3707	146.7528
past	6.0	-255.5698	-235.0937	140.3987
past	6.9	-228.0213	-212.5652	0.0000
past	8.0	-205.1187	-185.2441	151.5577
past	9.0	-177.1557	-161.0351	143.9233
past	9.9	-169.1551	-141.3114	134.8488
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.1	-377.4724	-359.6079	139.2223
past	2.0	-356.1316	-336.9798	139.8970
past	2.9	-327.5478	-311.8216	134.2929
past	3.9	-303.1421	-283.3888	142.0745
past	5.0	-279.8899	-262.4787	146.4918
past	5.9	-253.3842	-237.4340	140.2945
past	7.1	-226.7425	-208.3959	147.7610
past	7.9	-203.3385	-185.4257	151.6182
past	9.1	-179.2953	-163.2292	143.8498
past	10.0	-171.1073	-140.7756	135.1846
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-376.5821	-361.4591	139.3582
past	2.0	-352.4599	-336.0781	139.4732
past	3.0	-331.0914	-312.6660	134.7314
past	4.0	0.0000	-286.4612	141.7976
past	5.0	-278.2967	0.0000	146.6515
past	6.0	-254.2053	0.0000	140.0569
past	6.9	-226.3529	0.0000	147.6183
past	8.0	-204.0950	-186.9244	151.6245
past	9.0	-178.2439	-160.1704	144.2756
past	10.1	-169.2197	-143.2632	134.8747
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-377.0617	-360.7167	0.0000
past	2.0	-353.9427	-338.0121	139.8545
past	3.0	-328.6907	-313.1610	134.4026
past	3.9	-305.6373	-287.4212	141.9415
past	5.0	0.0000	0.0000	146.4355
past	6.0	-253.8904	-236.0345	0.0000
past	7.0	-229.5369	-213.0873	147.3877
past	7.9	-201.3699	-184.8412	151.2102
past	8.9	-178.8384	-159.6083	144.0362
past	10.1	-168.8290	-141.3777	135.1330
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	0.9	-377.3366	-361.0888	139.4812
past	2.0	-353.9120	-334.7428	139.7528
past	2.9	-326.5608	-311.2201	134.7327
past	4.0	-301.6670	-284.1759	141.9123
past	5.0	-277.9360	-260.5543	0.0000
past	6.0	-253.3130	-236.7852	140.3578
past	7.1	0.0000	-209.8959	147.5107
past	8.0	-201.7355	-185.6372	151.5893
past	9.0	-180.7080	-161.7087	144.2163
past	10.1	0.0000	-142.8666	135.0667
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.1	-380.7460	-358.4491	139.2360
past	2.0	-351.7907	0.0000	139.4652
past	3.0	-328.0994	-308.3102	134.4862
past	4.0	-304.3812	-286.3291	141.6647
past	5.0	-278.0068	-260.8970	146.6757
past	5.9	0.0000	-234.9703	140.2517
past	6.9	-227.5705	-211.4518	147.6323
past	8.0	-206.0931	-188.0152	151.6064
past	9.0	-180.0758	-162.0692	0.0000
past	10.0	-171.7333	-139.2881	135.1479
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-377.3633	-362.4252	139.4760
past	2.0	-355.2858	-337.8730	139.8648
past	3.0	-328.3801	-312.3649	0.0000
past	4.0	-301.5719	-285.2419	141.7059
past	5.0	-277.3035	-260.9925	146.6186
past	6.1	0.0000	-237.8207	140.3362
past	7.1	-229.8925	0.0000	147.5980
past	8.0	-201.4218	-186.5665	151.5203
past	8.9	-178.7086	-158.2387	144.2284
past	9.9	-167.4882	-139.3874	134.9942
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-380.6205	-358.4613	139.1423
past	2.0	-351.8742	-338.1872	139.6812
past	3.0	-330.8030	-312.3115	134.3690
past	4.0	-303.3124	-283.3229	142.1193
past	5.0	-280.2844	-262.7598	146.7011
past	6.0	-251.6293	-234.1845	140.1317
past	7.1	-227.0784	-212.8011	147.8154
past	7.9	-202.4440	-187.9095	151.3409
past	9.0	-179.2450	-161.1033	144.2036
past	10.0	-168.2543	-142.2661	0.0000
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-380.6779	-359.1124	139.4350
past	2.1	-353.5834	-337.0104	139.7821
past	3.1	-329.8951	0.0000	134.3027
past	3.9	-303.1781	-287.4325	141.7938
past	4.9	-280.2158	-261.9658	146.4791
past	5.9	-251.4466	0.0000	140.2746
past	7.0	0.0000	-208.8378	147.7488
past	7.9	-202.3640	-186.0040	151.4660
past	9.0	-179.9099	-158.5896	143.9835
past	9.9	0.0000	-139.1493	135.2891
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	0.9	-379.4369	-360.4748	139.5915
past	2.1	-354.6700	-335.7568	139.4935
past	2.9	-326.5766	-309.0243	134.3826
past	4.0	-303.8273	-285.2057	142.0863
past	5.0	-281.1590	-262.1411	146.9069
past	6.0	-253.5205	-236.6869	140.1171
past	7.0	-228.7711	-212.6740	147.5156
past	8.0	-204.6938	-185.1401	151.2034
past	9.0	-178.3216	-160.5662	144.0881
past	10.0	-168.3258	-143.3311	135.3154
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	0.9	-379.7736	-360.4983	139.1251
past	2.0	-355.4427	-336.5602	139.5691
past	3.0	-327.6811	-310.3388	134.7032
past	5.0	-277.7385	-258.8922	146.6571
past	6.1	-252.3819	-235.4660	140.0164
past	7.0	-228.3449	-209.3527	0.0000
past	8.1	-202.9723	-187.7284	151.3718
past	10.0	-169.5288	-143.8635	134.9606
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	0.9	-377.9680	-359.3299	139.5279
past	3.0	0.0000	-311.4801	134.4582
past	3.9	-302.7716	-284.8642	142.0847
past	5.1	-280.0869	-259.2021	146.8765
past	6.1	-255.1581	-234.9615	139.9667
past	6.9	-229.7114	-209.4126	147.6250
past	8.0	-202.9560	-186.8666	151.2189
past	9.0	-180.7944	-162.5807	144.0948
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	0.9	0.0000	-360.6413	139.3153
past	2.0	-353.0379	0.0000	139.8187
past	3.0	-327.4895	-309.2954	134.3177
past	4.1	-302.1250	-286.0768	0.0000
past	5.0	-277.2675	0.0000	146.6115
past	6.1	-255.1298	-237.6157	140.2647
past	8.0	-202.0564	-187.1018	151.5135
past	9.1	-181.2405	0.0000	144.3212
past	10.0	-171.2293	-143.7685	134.9009
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
past	3.0	-326.6421	-311.6883	134.6578
past	5.1	-279.1586	-262.8268	146.6492
past	6.0	-252.7876	-237.0502	140.3673
past	6.9	-230.6297	-209.6314	147.7768
past	9.0	-178.1413	-158.2400	144.0720
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-378.1386	-360.4795	139.4573
past	2.1	-354.0975	-333.5606	139.6174
past	3.0	0.0000	-309.9810	134.7518
past	4.1	-305.7265	-283.9862	141.8883
past	5.1	-279.2032	-260.1519	146.5813
past	5.9	-252.5075	-237.8074	140.2264
past	7.0	-231.0857	0.0000	147.4530
past	8.0	-206.0345	-186.3185	0.0000
past	9.9	-171.0805	-142.3729	135.0665
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	-378.8162	-362.8048	139.1516
past	1.9	-351.7332	-334.7839	139.5702
past	2.9	-330.1114	-308.4532	134.6854
past	4.0	-301.9619	-288.0219	142.0680
past	5.0	-280.5004	-259.0009	146.7449
past	5.9	-253.9424	-236.9677	140.0995
past	7.1	-227.8759	-211.1735	147.3919
past	8.0	-204.8346	-187.2665	0.0000
past	9.0	-178.1935	0.0000	144.3118
past	10.0	-167.7518	-139.7780	135.2809
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.1	-379.7378	-360.4096	139.3742
past	2.0	-355.7940	-336.3643	139.4883
past	3.0	-328.8564	-311.0018	134.4993
past	4.0	-303.4189	-283.6486	141.8653
past	5.0	-280.1375	-262.7949	146.6997
past	5.9	-252.2416	-236.5669	140.0422
past	7.0	-229.1895	-209.1421	147.3729
past	8.0	-204.1522	-185.2811	151.4585
past	9.0	-177.9087	-159.3521	144.1428
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
past	2.0	-352.0162	-335.8431	139.8147
past	3.0	-328.5662	-308.6818	134.5125
past	5.1	-276.5946	-262.0828	146.4311
past	6.1	-253.9929	0.0000	140.3507
past	7.1	-227.9832	-209.8648	147.6351
past	8.1	-202.8053	-185.0824	0.0000
past	9.1	-177.4131	-159.3010	0.0000
past	10.0	-166.9624	-142.0697	135.1637
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.1	-377.8362	-360.3897	139.4088
past	1.9	-353.2342	-337.8974	139.6401
past	3.0	-329.8801	-313.1706	134.6957
past	4.0	-303.6680	-287.9184	0.0000
past	5.0	-280.3714	-260.3629	146.8252
past	6.9	-227.0574	-212.4167	147.4385
past	8.0	-203.7120	-185.0261	151.3778
past	9.0	-177.7940	-159.0379	144.1598
past	9.9	-168.5738	-143.8748	134.8774
future	11.0	-150.1763	-122.3945	126.0793
future	12.0	-129.9029	-112.1308	117.1762
future	13.0	-117.1044	-98.7863	108.1762
future	14.0	-105.6609	-81.9710	99.1762
future	15.0	-93.2218	-68.7681	90.1762
future	16.0	-68.2218	-58.3182	81.1762
future	17.0	-43.7776	-39.2794	72.1762
future	18.0	-31.9337	-28.7851	63.1762
future	19.0	-13.2396	-13.6965	54.1762
future	20.0	2.4242	-2.4271	45.1762
new	1.0	316.2592	366.5061	139.5276
past	2.0	291.2592	341.5061	145.3242
past	3.0	266.2592	316.5061	146.7261
past	4.0	241.2592	291.5061	147.9437
past	5.0	216.2592	266.5061	147.6664
past	6.0	191.2592	241.5061	148.7111
past	7.0	166.2592	216.5061	152.6385
past	8.0	141.2592	191.5061	147.9525
past	9.0	116.2592	166.5061	141.9552
past	10.0	98.5546	158.7752	132.9552
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.1	315.7163	367.5463	139.3080
past	2.0	289.0706	341.1911	145.4464
past	2.9	264.8850	316.8769	146.6262
past	4.0	240.7022	291.7475	147.9699
past	5.1	216.5555	267.0989	147.4674
past	6.1	190.3680	240.1213	148.8622
past	7.0	168.6091	218.3615	152.6863
past	7.9	142.9012	189.4613	147.8919
past	8.9	115.2266	165.2920	142.0480
past	10.0	100.2888	161.2224	132.7204
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	0.9	316.3167	364.0823	139.7255
past	1.9	290.3590	342.8931	145.5059
past	3.1	268.5551	317.1504	146.7419
past	4.0	241.3691	289.7046	148.1791
past	4.9	217.1012	267.7231	147.6474
past	6.0	192.2931	242.8177	148.6998
past	7.0	166.0145	218.0756	152.8574
past	7.9	141.3503	192.6921	148.0201
past	9.0	118.3935	165.8179	141.8976
past	9.9	100.6625	161.1159	132.9297
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.1	314.0749	366.6697	139.6148
past	2.0	289.8362	342.4044	145.3836
past	2.9	266.2740	318.5057	146.5726
past	4.1	239.5056	290.0458	147.8068
past	4.9	217.3843	267.2249	147.9108
past	6.0	192.4004	239.1158	148.6365
past	7.0	164.4474	218.8017	152.7190
past	7.9	140.7039	190.6685	148.1049
past	9.0	118.6907	168.0964	142.1299
past	10.0	100.1591	157.5039	133.0150
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	0.9	318.7344	367.3675	139.2901
past	2.0	288.8518	343.1258	145.3868
past	3.0	268.7031	316.4209	146.8869
past	4.1	242.8814	293.7731	147.8134
past	5.1	218.1620	268.5468	147.6043
past	6.1	193.3798	239.1926	148.6140
past	7.0	166.3905	214.3867	152.8721
past	8.1	141.3155	192.4981	148.1708
past	9.0	118.5024	165.0063	142.1980
past	9.9	99.5303	158.3154	133.0911
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	0.9	313.9995	364.6668	139.3446
past	2.0	290.6375	339.6880	145.3395
past	2.9	266.6983	317.2300	146.5939
past	4.1	239.8389	290.5643	147.8825
past	4.9	218.1412	265.7925	147.6190
past	5.9	191.2529	240.9987	148.7344
past	6.9	165.3357	217.5236	152.5168
past	8.0	143.6167	189.3620	147.9039
past	9.0	117.1497	167.2409	141.9432
past	10.1	99.9389	160.9297	132.9882
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.0	315.3525	365.2830	139.3323
past	1.9	289.1675	342.9493	145.3843
past	3.1	265.1702	315.5359	146.7634
past	3.9	238.9776	293.4794	147.8653
past	5.0	215.3077	267.8145	147.9045
past	6.1	190.0180	241.7518	148.9250
past	7.0	167.2917	218.4693	152.6882
past	8.0	141.7030	192.4617	147.9765
past	9.0	117.7609	164.0704	142.0553
past	10.1	98.2289	157.1369	133.1267
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.1	314.2193	368.1858	139.3850
past	2.1	293.0212	340.1877	145.3716
past	3.1	264.8858	316.9401	146.5418
past	4.0	240.7373	290.4646	147.9398
past	5.0	214.7736	267.6964	147.4600
past	5.9	193.2796	242.0526	148.8904
past	6.9	164.7670	214.4144	152.5423
past	8.0	140.8016	193.3692	147.7417
past	9.1	117.5840	167.2615	142.0132
past	10.0	98.0781	158.5359	132.8865
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.1	318.3173	367.1701	139.2853
past	1.9	290.2635	339.1443	145.1978
past	3.0	264.6457	315.5281	146.5115
past	4.0	240.7738	290.7399	147.8766
past	5.0	213.9851	264.2915	147.8686
past	6.0	191.4640	241.0087	148.7786
past	6.9	166.3260	214.0616	152.4911
past	8.0	142.9418	191.6429	148.1155
past	9.1	115.9071	166.4575	142.1468
past	10.1	96.3734	159.8734	133.1246
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.1	315.2046	367.3782	139.6967
past	2.1	293.4253	339.9440	145.5534
past	3.0	264.4254	315.2927	146.8032
past	4.1	242.3542	289.9071	148.0449
past	5.0	215.8731	267.6897	147.9154
past	6.0	189.1094	241.6981	148.7008
past	7.1	165.1301	218.9216	152.5992
past	8.1	139.7660	189.1333	147.7046
past	9.0	114.5999	164.4438	142.1853
past	9.9	99.1355	159.2290	132.7947
future	11.0	81.9216	148.1895	123.9552
future	12.0	73.8642	127.8799	114.9552
future	13.0	68.3696	113.8142	105.9552
future	14.0	64.4768	99.9759	96.9552
future	15.0	54.9260	76.5861	87.9552
future	16.0	43.2926	65.7253	78.9552
future	17.0	36.8620	50.9216	69.9552
future	18.0	18.1469	34.9800	60.9552
future	19.0	9.0861	15.4388	51.9552
future	20.0	1.2501	5.5531	42.9552
new	1.0	314.3819	368.2504	139.4446
past	2.0	290.8639	340.5498	145.1563
past	2.9	266.7911	318.3042	146.9119
past	4.1	239.2318	292.3728	147.9538
past	5.0	216.7428	266.2076	147.6347
