past	9.0	213.7333	259.6096	80.8722
past	10.1	199.5527	236.2996	76.7087
future	11.0	173.7269	219.4983	67.6895
future	12.0	154.7414	198.4936	64.9618
future	13.0	134.9894	175.6455	56.2860
future	14.0	115.0243	150.6455	47.2860
future	15.0	103.1339	128.2449	38.2860
future	16.0	86.7762	103.2449	37.5397
future	17.0	65.7922	78.2449	28.5397
future	18.0	40.7922	56.7678	19.5397
future	19.0	25.0915	31.7678	10.5397
future	20.0	1.5563	6.7678	4.4039
new	1.0	376.1139	439.4885	127.5861
past	2.0	352.7812	411.2054	118.5476
past	3.0	334.0003	387.3431	117.7200
past	3.9	303.8737	355.9236	104.2763
past	4.9	289.5871	344.9042	104.8695
past	5.9	271.5761	320.3571	99.3295
past	7.0	253.5128	304.9323	91.4104
past	8.0	233.6638	272.8076	81.8538
past	9.1	216.0529	257.5812	80.6846
past	9.9	201.9176	235.9671	76.8505
future	11.0	173.7269	219.4983	67.6895
future	12.0	154.7414	198.4936	64.9618
future	13.0	134.9894	175.6455	56.2860
future	14.0	115.0243	150.6455	47.2860
future	15.0	103.1339	128.2449	38.2860
future	16.0	86.7762	103.2449	37.5397
future	17.0	65.7922	78.2449	28.5397
future	18.0	40.7922	56.7678	19.5397
future	19.0	25.0915	31.7678	10.5397
future	20.0	1.5563	6.7678	4.4039
new	1.1	373.7195	438.1547	127.7127
past	2.0	340.2083	410.0096	115.9860
past	3.0	333.2081	386.6593	117.4853
past	3.9	322.1565	358.2262	111.0433
past	5.0	288.0869	346.8161	104.7213
past	5.9	272.1220	322.0445	99.3583
past	7.0	252.8674	293.0744	91.3399
past	8.1	240.8081	284.0192	80.1063
past	9.0	212.9200	258.4327	80.7416
past	10.0	215.1436	238.6913	76.5691
future	11.0	173.7269	219.4983	67.6895
future	12.0	154.7414	198.4936	64.9618
future	13.0	134.9894	175.6455	56.2860
future	14.0	115.0243	150.6455	47.2860
future	15.0	103.1339	128.2449	38.2860
future	16.0	86.7762	103.2449	37.5397
future	17.0	65.7922	78.2449	28.5397
future	18.0	40.7922	56.7678	19.5397
future	19.0	25.0915	31.7678	10.5397
future	20.0	1.5563	6.7678	4.4039
new	1.0	377.7712	436.4677	127.9164
past	2.0	352.5566	412.5357	118.6744
past	3.0	333.2994	386.0020	117.7247
past	4.0	305.9767	363.1665	108.3706
past	5.0	290.5328	345.9103	104.8764
past	5.9	269.2647	324.3804	99.0861
past	6.9	253.4834	305.1845	91.3714
past	8.1	214.6039	281.1371	82.3655
past	9.0	212.7224	257.9895	79.9646
past	10.0	196.0006	236.3178	76.6446
future	11.0	173.7269	219.4983	67.6895
future	12.0	154.7414	198.4936	64.9618
future	13.0	134.9894	175.6455	56.2860
future	14.0	115.0243	150.6455	47.2860
future	15.0	103.1339	128.2449	38.2860
future	16.0	86.7762	103.2449	37.5397
future	17.0	65.7922	78.2449	28.5397
future	18.0	40.7922	56.7678	19.5397
future	19.0	25.0915	31.7678	10.5397
future	20.0	1.5563	6.7678	4.4039
new	1.0	-357.0442	395.2007	144.6864
past	2.0	-340.1052	377.8017	135.6864
past	3.0	-324.0333	363.1912	127.4718
past	4.0	-307.0353	339.0546	118.4718
past	5.0	-292.7225	317.2563	109.4718
past	6.0	-276.0200	298.0694	103.0919
past	7.0	-259.4004	284.2255	94.0919
past	8.0	-243.6883	260.6746	85.0919
past	9.0	-223.0168	238.9648	78.2147
past	10.0	-209.4387	215.3088	69.7639
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-357.5418	395.8866	144.5503
past	2.1	-342.2047	375.9225	135.6454
past	3.0	-325.6842	360.7128	127.5747
past	4.0	-309.3126	337.8224	118.4545
past	4.9	-294.2651	316.4972	109.5324
past	6.1	-277.4181	297.5529	102.9558
past	7.0	-259.1504	282.0458	94.0819
past	8.0	-245.9559	259.2157	85.2163
past	9.0	-224.9302	237.3367	78.0923
past	9.9	-207.6582	216.2738	69.9741
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	0.9	-357.2371	394.8020	144.9252
past	1.9	-342.4688	377.2798	135.5845
past	3.1	-324.8017	363.9775	127.6700
past	4.0	-305.4507	340.0321	118.5803
past	5.0	-293.7669	316.5680	109.4871
past	5.9	-276.2399	298.1107	102.9941
past	6.9	-260.8647	285.0407	94.1866
past	7.9	-245.9803	259.4280	84.8950
past	9.0	-223.8332	240.8765	78.1230
past	10.0	-211.6660	213.5706	69.7799
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-356.1350	397.6966	144.8059
past	1.9	-337.6163	376.0088	135.5214
past	2.9	-326.0134	361.0010	127.2452
past	3.9	-308.5164	339.5442	118.6871
past	4.9	-292.3632	319.1112	109.2362
past	6.0	-275.7938	300.1206	103.3192
past	7.1	-261.8327	283.8144	94.0970
past	8.0	-244.9340	261.5545	84.8648
past	9.1	-223.8557	237.3938	78.2685
past	10.0	-210.8881	216.2005	69.8615
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	0.9	-359.0658	397.1244	144.5022
past	1.9	-340.3973	376.1180	135.4433
past	3.1	-322.4197	362.1896	127.6802
past	4.1	-306.3321	341.0128	118.3594
past	4.9	-293.0583	315.0013	109.5672
past	6.1	-276.4716	299.6007	103.2642
past	7.0	-259.0613	282.2120	94.3200
past	7.9	-244.0898	262.6882	85.1448
past	9.1	-223.7884	237.3437	77.9844
past	10.0	-210.2643	213.1085	69.5766
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-354.9568	394.1911	144.9341
past	1.9	-342.5793	379.3964	135.8829
past	2.9	-324.4732	363.8300	127.6716
past	4.1	-305.3136	340.1500	118.4394
past	5.1	-292.8289	318.3559	109.5584
past	6.0	-276.7450	299.7769	102.8621
past	7.0	-259.7091	284.0210	93.9086
past	8.0	-242.9230	259.9050	85.0236
past	9.1	-223.5390	237.6908	78.2981
past	10.0	-207.9484	216.1729	69.9906
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-355.4975	397.4271	144.6340
past	1.9	-338.2700	380.0102	135.8371
past	3.0	-326.2448	362.6435	127.2432
past	3.9	-305.7942	339.9333	118.3017
past	4.9	-293.9681	318.2511	109.5855
past	6.1	-275.2585	298.7839	103.0897
past	7.0	-260.6358	285.3364	93.8952
past	7.9	-243.5655	258.2266	85.2498
past	9.0	-225.2686	237.4001	78.0676
past	10.0	-211.6816	214.0252	69.7607
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-355.0135	396.2986	144.4897
past	2.1	-340.7412	376.4698	135.8074
past	3.0	-325.3770	361.7793	127.3052
past	3.9	-305.7273	337.2243	118.7185
past	5.0	-291.7944	319.3452	109.5173
past	6.0	-273.6158	295.7707	103.2743
past	7.0	-260.3729	284.9905	93.9406
past	8.1	-245.7395	259.1406	85.3057
past	8.9	-221.5651	236.7510	78.1043
past	10.0	-207.4066	214.8260	69.6055
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-358.2897	397.6228	144.5481
past	1.9	-340.4099	376.9406	135.9299
past	3.0	-323.9217	362.8311	127.2449
past	4.0	-304.6017	340.0119	118.3923
past	4.9	-294.9060	319.3733	109.2433
past	6.0	-275.4633	300.3987	102.9955
past	7.0	-261.7934	281.7402	93.8746
past	8.0	-241.4376	258.5018	85.0035
past	9.0	-223.0618	240.3344	78.0360
past	10.1	-211.7813	215.1589	69.7965
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	0.9	-355.2998	393.8385	144.7501
past	2.0	-342.3781	376.3789	135.5721
past	3.0	-325.6552	361.9914	127.2748
past	4.0	-308.5533	339.2184	118.5105
past	4.9	-291.3517	318.5032	109.4744
past	6.1	-273.9390	297.0511	103.0877
past	7.0	-258.5173	283.9281	94.2524
past	8.0	-241.8621	258.4282	85.0230
past	9.0	-222.0342	239.7432	78.3753
past	9.9	-210.9983	215.7145	69.5463
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-357.7608	393.8462	144.4977
past	2.1	-338.6660	379.7746	135.4462
past	3.0	-325.7034	365.6396	127.5557
past	4.0	-305.6199	337.7794	118.4221
past	5.1	-290.6257	315.2106	109.5541
past	6.0	-277.8252	295.9688	103.1408
past	7.0	-257.7386	282.2691	94.1773
past	7.9	-245.1013	261.5703	84.8718
past	9.0	-221.5212	237.5607	78.3386
past	10.1	-211.6483	213.8805	69.8825
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	0.9	-354.8844	392.8551	144.8640
past	2.1	-362.0517	376.0775	135.5576
past	3.0	-326.2120	365.1828	127.6538
past	4.1	-304.7077	350.9894	118.2622
past	5.0	-293.2038	327.6973	109.6702
past	6.0	-274.7817	300.1129	103.2236
past	6.9	-260.5153	285.4273	94.1640
past	8.0	-242.9163	262.0052	85.0745
past	9.0	-205.8146	239.0492	78.1206
past	10.0	-211.4275	214.3306	69.9464
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-357.4567	395.2227	144.7116
past	2.0	-340.7743	377.6132	135.6866
past	3.0	-322.4358	364.5072	127.6098
past	4.0	-306.4792	339.9614	118.6334
past	5.0	-293.9041	315.3336	109.6835
past	6.0	-278.1747	298.3443	102.9587
past	7.0	-266.3248	283.1140	93.9675
past	8.1	-242.0262	263.0100	83.4995
past	9.1	-233.6264	238.0825	78.4404
past	10.1	-207.0953	215.9709	69.6343
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-357.4676	381.7526	144.4633
past	2.0	-324.6913	375.5614	135.5214
past	3.0	-324.8113	360.8207	127.3751
past	4.0	-306.7754	341.5018	118.4904
past	5.0	-292.4223	318.8893	109.3495
past	6.1	-276.8691	298.8432	102.9231
past	7.0	-257.5164	300.4772	94.1287
past	7.9	-241.7412	262.9999	84.9241
past	9.1	-248.7143	241.0873	78.3681
past	10.0	-209.1390	217.5298	69.8501
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-358.3119	394.9138	144.7402
past	2.1	-340.3853	376.9665	135.9356
past	2.9	-323.6960	365.2911	127.7051
past	4.0	-307.4793	337.7013	118.5440
past	5.0	-290.7873	317.7926	109.4130
past	6.0	-275.5509	298.9231	105.0747
past	7.0	-257.6721	286.6064	93.9473
past	8.0	-244.3705	261.7081	82.7276
past	9.0	-225.1353	240.1556	78.2469
past	10.1	-209.4107	216.4506	69.7400
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-356.3366	393.0542	144.9201
past	2.0	-342.6020	378.0332	135.7051
past	3.0	-322.7248	365.1215	127.3616
past	4.0	-307.0045	339.1155	118.5993
past	5.0	-293.4032	317.6165	109.6825
past	6.1	-275.5259	299.6694	103.1940
past	6.9	-258.8001	281.7731	93.9647
past	8.0	-231.9733	259.4297	84.8437
past	8.9	-222.2443	239.0120	78.1448
past	10.1	-210.8689	214.7668	69.7968
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-357.5281	395.3049	144.4805
past	2.1	-339.2669	376.8071	136.8681
past	2.9	-321.9440	362.2771	127.4645
past	3.9	-305.6804	340.5493	117.0953
past	5.0	-291.5084	318.6234	109.5122
past	6.0	-276.3189	295.9507	102.9836
past	7.1	-259.5847	284.2389	93.9666
past	8.0	-262.5888	234.0189	85.2293
past	9.0	-222.6927	236.7356	78.2703
past	9.9	-209.2448	213.1572	69.6550
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-354.6616	395.3561	144.7519
past	2.0	-337.7304	378.7389	135.8562
past	3.0	-322.3828	364.3480	127.5018
past	4.0	-306.6520	337.0734	118.2935
past	5.1	-292.6922	319.5877	109.6437
past	6.1	-276.1979	299.1867	103.0600
past	7.0	-260.1475	282.3034	93.9412
past	8.0	-229.5622	270.4690	84.9728
past	9.0	-225.1942	239.6971	78.3728
past	10.1	-211.0496	217.7175	69.9356
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-355.5446	395.2282	144.4851
past	1.9	-338.7921	380.1991	135.8439
past	2.9	-323.0611	362.1843	126.6385
past	3.9	-305.4915	340.8179	118.5500
past	5.0	-293.3497	315.8701	109.3120
past	6.1	-277.1028	298.2318	103.0902
past	7.1	-261.2983	283.9532	94.1234
past	8.0	-244.5323	259.2313	85.0279
past	9.0	-225.2214	241.1931	78.0576
past	10.0	-208.2736	217.5087	69.7684
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-357.8919	395.7775	144.7077
past	2.0	-339.9989	391.3881	135.7196
past	3.1	-323.8928	361.1960	127.4903
past	4.0	-305.3341	340.6689	118.3441
past	5.0	-289.1223	317.1708	109.4388
past	6.1	-277.3391	291.2091	102.9402
past	7.1	-260.8073	284.7583	94.1459
past	7.9	-244.8727	262.4769	85.0406
past	8.9	-220.8408	239.2821	78.4498
past	10.0	-207.9142	214.4355	69.6333
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-355.5763	394.0577	144.5989
past	2.0	-341.6508	356.0274	135.7838
past	3.0	-325.0618	363.7640	127.2836
past	3.9	-306.1827	340.7049	118.4295
past	5.0	-292.4321	318.2821	109.7070
past	6.0	-274.9665	300.1874	103.0955
past	7.0	-259.1092	286.4471	94.0891
past	7.9	-243.7996	262.5524	84.9756
past	9.0	-221.0629	238.7915	78.3619
past	10.0	-186.4598	214.6689	69.6577
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-358.4581	395.9789	144.5676
past	2.0	-342.0384	375.9999	135.8055
past	2.9	-324.6066	364.9319	127.4427
past	3.9	-306.6180	339.4863	120.2227
past	5.1	-290.6508	315.5384	109.2762
past	6.0	-275.4929	298.9979	102.8455
past	7.1	-260.7579	283.6376	94.1196
past	7.9	-243.9905	261.1285	85.0219
past	9.0	-224.3007	237.3421	78.1190
past	10.0	-186.7019	216.2166	69.9033
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	0.9	-354.7934	396.1816	144.5083
past	2.1	-313.3094	354.7915	134.4011
past	2.9	-324.3159	360.8370	127.6430
past	4.0	-306.9574	341.3853	118.2733
past	4.9	-294.4568	318.4397	109.4426
past	6.0	-240.1310	309.8839	104.4922
past	7.1	-251.5075	275.2089	95.6192
past	8.0	-242.3549	258.2034	85.0857
past	9.0	-225.4651	249.6755	77.9827
past	9.9	-210.5675	217.7330	69.6665
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	0.9	-358.8969	396.4607	144.6798
past	1.9	-342.3964	378.7990	135.8061
past	3.0	-322.8499	363.3353	127.6278
past	4.0	-304.9521	340.3158	118.7154
past	5.1	-293.2849	290.9415	109.7058
past	6.1	-275.8779	299.7835	103.1498
past	6.9	-260.2089	289.1654	93.3415
past	8.0	-242.7816	259.2170	84.9463
past	8.9	-243.3970	228.3796	79.7637
past	9.9	-194.1131	215.0464	69.5556
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-357.4863	397.3857	144.5000
past	2.0	-341.6580	376.4527	135.6668
past	3.1	-331.7686	365.4468	127.7159
past	4.0	-298.1362	342.6644	117.6344
past	5.0	-291.7096	318.6214	109.3863
past	6.1	-275.1450	298.8337	102.1715
past	7.0	-259.5247	285.0555	94.0834
past	7.9	-242.1197	254.7996	85.2400
past	9.0	-221.5838	239.3432	78.2134
past	10.0	-207.9518	225.7309	69.5454
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-383.3016	396.3512	146.1075
past	1.9	-366.7583	358.5067	135.8383
past	2.9	-303.0741	356.7911	127.0409
past	4.1	-308.2927	339.6677	118.6191
past	5.0	-294.6714	310.1341	109.6543
past	6.0	-274.5508	319.1676	100.9453
past	7.0	-260.5587	258.5902	94.6906
past	8.1	-241.1886	258.8958	85.0085
past	9.0	-222.0598	236.5550	78.2900
past	9.9	-207.6628	217.1852	69.9388
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.0	-359.0309	394.1051	144.5657
past	1.9	-340.5877	378.6076	135.5445
past	3.0	-325.9010	362.4121	127.5651
past	4.1	-304.5915	336.7944	118.6330
past	5.0	-291.8274	314.7657	109.4703
past	6.0	-275.8180	300.0417	102.8543
past	6.9	-257.3626	282.1983	94.0399
past	7.9	-269.2055	264.1348	85.5571
past	9.0	-226.0236	237.0930	77.9738
past	10.0	-222.6544	213.8628	69.6210
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-374.2567	397.4546	144.4807
past	2.0	-341.6527	375.8781	135.8710
past	2.9	-321.6470	365.0260	127.5645
past	4.0	-307.4451	339.5393	118.2582
past	4.9	-291.0981	316.7975	109.6716
past	5.9	-277.2874	297.1815	102.9676
past	7.1	-258.3688	281.8663	93.8556
past	8.1	-243.6149	258.8250	85.0930
past	9.1	-233.3212	238.1642	78.0070
past	10.0	-205.9162	221.1528	72.0810
future	11.0	-188.9049	193.3952	68.1017
future	12.0	-163.9049	171.7992	65.4785
future	13.0	-138.9049	149.1784	57.7723
future	14.0	-113.9049	132.4582	48.7723
future	15.0	-98.9030	107.4582	46.5030
future	16.0	-74.1251	82.4582	37.5030
future	17.0	-49.1251	61.8412	30.8828
future	18.0	-30.4245	41.8796	21.8828
future	19.0	-20.0526	21.1129	12.8828
future	20.0	-1.5804	1.3873	3.8828
new	1.1	-358.2130	395.0061	144.8727
past	1.9	-342.4221	368.3152	135.5284
past	3.1	-321.6390	364.5189	127.2442
past	4.0	-309.2586	341.4178	118.6524
past	5.1	-316.8500	324.1252	111.8633
past	6.1	-276.4746	296.0517	103.3010
past	6.9	-285.0317	285.6774	94.1551
