future	15.0	-124.6377	-109.7913	52.1962
future	16.0	-106.9539	-86.8112	46.4033
future	17.0	-83.8881	-70.0844	38.7250
future	18.0	-58.8881	-45.0844	33.0447
future	19.0	-33.8881	-20.0844	24.0447
future	20.0	-8.8881	-4.4151	15.0447
new	1.0	398.0084	361.6885	142.9034
past	2.0	384.4160	345.8504	133.9034
past	3.0	359.4160	328.4938	127.1896
past	4.0	342.9610	307.4375	124.3140
past	5.0	319.6034	293.8993	115.3140
past	6.0	305.0681	278.2751	109.0309
past	7.0	280.0681	262.1506	108.0696
past	8.0	256.6389	246.4375	99.0696
past	9.0	239.8141	226.8193	90.0696
past	10.0	218.6567	201.8193	81.0696
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	399.4837	360.3400	143.0991
past	2.1	381.9455	347.3189	133.8778
past	3.1	358.3990	326.5566	127.4021
past	4.0	344.6055	306.1444	124.5371
past	5.0	321.3393	295.0112	115.3921
past	6.0	304.4838	277.8656	109.0772
past	6.9	278.0237	262.2423	108.0126
past	8.0	258.3993	247.3930	99.2036
past	9.0	238.0066	224.9945	89.8241
past	10.1	218.0971	200.2475	80.8203
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	395.6905	361.6952	142.7853
past	2.0	386.0055	346.3355	133.9908
past	3.0	357.7259	328.1097	126.9563
past	3.9	341.5160	306.0532	124.4260
past	5.0	320.8830	293.9950	115.0746
past	6.1	303.8954	277.9555	109.1480
past	7.0	281.2465	260.3699	108.0881
past	8.0	258.6731	246.2574	98.9285
past	9.0	239.6579	228.3726	89.9571
past	10.1	219.8949	203.0352	80.9639
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	396.0343	363.8326	142.9643
past	1.9	386.6143	347.9250	134.0317
past	2.9	357.7409	330.3110	127.2614
past	4.0	340.5195	305.4202	124.2521
past	5.0	318.6533	293.0012	115.1891
past	5.9	305.6205	280.3577	109.2016
past	6.9	279.4350	263.7612	108.3138
past	8.0	258.9374	247.7595	99.0482
past	9.0	237.5262	226.3570	90.2977
past	10.0	219.1011	199.3446	81.2996
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.1	399.1026	360.3970	142.9340
past	2.0	385.8020	345.3905	133.6843
past	2.9	358.5586	327.8992	127.3317
past	4.1	340.5186	308.7512	124.1802
past	5.1	318.7019	295.0694	115.5168
past	5.9	306.7967	278.3084	109.1587
past	7.0	281.3692	261.3456	108.1725
past	8.1	257.8108	246.9418	99.0186
past	9.0	240.8291	228.1244	90.0918
past	10.1	219.1314	204.2475	80.9196
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	398.6201	363.2712	143.1053
past	2.0	385.1421	345.5894	133.7717
past	3.0	358.7730	326.7063	127.1837
past	4.0	344.0348	306.8206	124.3921
past	5.0	320.5884	293.9712	115.4852
past	6.1	306.6942	279.1626	109.2763
past	7.1	282.2449	263.2634	108.2439
past	8.1	257.1676	247.7036	99.2276
past	9.0	240.6659	226.6374	89.8757
past	10.0	217.6953	199.8002	81.2856
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	398.3293	363.9473	143.0842
past	1.9	385.8160	344.2642	133.9246
past	3.1	360.2881	327.9782	127.0859
past	4.1	345.1629	309.8414	124.3637
past	5.0	319.5888	292.4716	115.2517
past	5.9	306.1748	277.2919	109.0077
past	7.1	280.3553	260.2854	108.2635
past	8.0	255.2979	246.6635	99.0973
past	8.9	239.6007	226.8659	90.1539
past	10.0	217.1732	200.7079	81.0654
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	399.0968	359.6374	143.1006
past	2.0	382.9918	346.3541	134.1354
past	2.9	358.5480	328.2431	127.3068
past	4.0	343.8550	309.8059	124.4203
past	5.0	320.4429	295.9375	115.2369
past	5.9	304.8178	280.5745	108.7919
past	7.0	281.1064	264.5450	108.2684
past	7.9	254.9368	244.7824	99.1553
past	9.1	239.9515	228.4261	90.2716
past	10.0	219.0501	203.4533	80.8741
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.1	398.6809	362.8016	142.7996
past	2.0	384.0765	347.5432	133.8453
past	3.1	358.1346	326.3387	127.1019
past	4.1	344.7042	308.0227	124.3380
past	5.1	318.5730	295.1411	115.2911
past	6.1	304.8135	278.7293	109.2743
past	7.1	277.9433	260.9387	108.2881
past	7.9	254.4975	245.7359	99.0173
past	9.1	239.3124	224.5011	90.2599
past	9.9	219.8963	202.2250	81.1970
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	396.8956	361.6066	142.9927
past	2.1	384.4180	344.1998	133.6874
past	3.1	359.0584	328.8493	127.3031
past	4.1	344.2503	306.3070	124.1418
past	4.9	317.6151	292.1336	115.3432
past	6.1	303.5375	277.9207	108.8040
past	7.1	279.7314	264.1786	107.9963
past	8.1	257.7946	248.8634	98.8660
past	8.9	239.4737	227.1806	90.2049
past	9.9	218.7501	201.6851	80.8968
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	398.7234	363.6600	142.7668
past	2.0	383.8216	346.9973	134.1064
past	2.9	361.6988	330.8778	127.0050
past	4.0	343.6760	307.6654	124.2516
past	5.1	318.2705	291.5707	115.4364
past	6.1	304.0080	278.1011	108.9287
past	6.9	282.3651	261.1153	108.1543
past	8.1	254.5817	246.8050	98.8586
past	9.1	239.0627	229.1296	90.3173
past	9.9	217.7977	202.0802	81.0617
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	399.9571	359.8281	142.9696
past	2.0	386.1435	347.8886	133.7371
past	2.9	360.7894	0.0000	126.9632
past	4.0	343.5301	308.6575	124.0717
past	4.9	317.8581	293.7393	115.4661
past	5.9	304.8974	279.7211	0.0000
past	7.0	279.3004	263.0279	107.9186
past	8.0	255.5495	244.4116	0.0000
past	9.1	239.6407	224.9089	89.8956
past	10.0	216.8610	200.2913	81.1110
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	400.0374	361.0293	0.0000
past	2.0	0.0000	346.0230	133.8581
past	3.0	361.2564	330.8720	127.0509
past	4.0	343.6877	308.1237	124.1598
past	5.0	317.7809	295.3564	115.3255
past	6.1	304.5375	276.5065	108.8246
past	6.9	279.4975	263.0095	108.2991
past	8.0	255.9007	246.8361	99.2050
past	8.9	239.0247	225.2115	0.0000
past	10.1	219.2323	200.0855	81.3103
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.1	396.6371	360.7531	142.8328
past	1.9	385.6669	347.8301	133.9424
past	3.0	359.1342	0.0000	127.3813
past	4.1	341.8804	0.0000	124.3292
past	5.0	320.4772	292.5755	115.5617
past	6.0	305.9273	280.3685	109.1659
past	7.0	278.4521	261.4319	107.9902
past	8.0	254.7864	244.2587	98.8422
past	8.9	240.7182	229.2503	90.2165
past	9.9	219.9331	200.0253	81.2519
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	397.3819	360.4710	143.1141
past	2.1	383.4984	345.8598	133.7339
past	2.9	359.6538	0.0000	126.9744
past	4.0	340.4838	305.4485	124.2988
past	4.9	319.9383	295.7078	115.2101
past	6.0	304.1979	0.0000	108.9538
past	6.9	279.9254	261.8723	108.0348
past	8.1	255.3736	244.5185	99.2929
past	9.1	239.4750	225.0707	89.9838
past	10.0	218.6551	201.1387	81.0359
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	398.0504	359.4915	142.7955
past	2.0	382.1047	346.1295	133.7275
past	2.9	361.1178	329.1023	127.3756
past	4.1	341.7892	309.8345	124.2621
past	5.0	320.8774	291.5489	115.1314
past	6.0	304.2178	276.0702	108.8882
past	6.9	281.7557	264.4169	0.0000
past	8.0	258.7264	247.3808	99.1879
past	8.9	240.3854	225.1287	89.9459
past	10.1	216.7106	201.8834	0.0000
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	398.1222	363.9215	0.0000
past	2.0	385.7890	344.7741	134.0691
past	3.0	358.0623	329.7556	127.2187
past	4.1	342.7271	306.3571	124.5271
past	5.0	0.0000	0.0000	115.1900
past	5.9	306.9421	277.6551	108.9486
past	7.0	281.6023	262.1530	107.8631
past	7.9	255.9170	245.1086	0.0000
past	9.1	0.0000	228.8455	90.2459
past	10.0	0.0000	202.5009	80.9911
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	400.2850	360.4595	142.7540
past	2.1	384.2163	347.9548	0.0000
past	3.0	357.5178	330.5099	127.0369
past	4.1	343.7547	305.5267	124.4920
past	5.1	0.0000	294.7978	115.0935
past	5.9	306.4857	277.7571	109.1746
past	7.0	278.1300	264.2668	108.1189
past	8.1	255.8962	245.0501	98.9227
past	9.1	0.0000	229.0116	0.0000
past	10.0	218.1934	202.7211	80.9599
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	398.7003	0.0000	142.7355
past	2.0	0.0000	344.0585	0.0000
past	2.9	359.4539	327.6177	127.3265
past	4.0	344.5670	307.5735	124.2491
past	5.0	0.0000	295.0445	0.0000
past	6.0	306.5409	0.0000	108.9819
past	7.1	278.0032	263.5289	108.1372
past	8.0	0.0000	244.4780	98.8421
past	9.0	237.4723	226.0695	90.0035
past	10.1	217.8000	201.5651	81.2759
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	398.6667	360.5861	142.6792
past	2.1	386.4769	347.6234	133.9978
past	3.0	357.1199	330.3933	127.1301
past	4.1	340.5399	305.7526	0.0000
past	5.0	0.0000	293.8146	115.1174
past	6.1	307.1258	0.0000	109.2591
past	7.0	278.5387	262.5742	107.8231
past	8.1	0.0000	247.7318	99.1654
past	9.0	237.7347	227.8411	90.0384
past	9.9	220.3613	200.5018	0.0000
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.1	398.0399	361.6787	142.6906
past	2.0	385.9010	347.5017	133.8880
past	3.0	360.7919	330.0857	0.0000
past	4.1	341.5690	309.2202	0.0000
past	4.9	0.0000	292.5960	115.1276
past	6.1	305.8251	278.3633	108.8066
past	7.1	280.9636	264.3507	107.8212
past	8.1	257.3179	0.0000	98.9806
past	9.0	241.5873	225.5569	0.0000
past	9.9	218.2105	201.3313	81.2617
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.1	0.0000	360.1959	142.8154
past	2.0	384.2118	346.9183	133.6681
past	4.0	345.3880	308.5795	124.3038
past	5.0	319.5604	294.0324	115.4829
past	6.9	277.8252	260.2400	108.0787
past	8.0	258.5625	246.4187	99.1074
past	9.1	239.2259	225.0408	89.9639
past	10.0	217.9610	202.2755	81.2013
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.1	395.9390	363.6360	143.1046
past	3.0	361.7057	326.9138	127.2705
past	4.0	341.6917	307.7430	0.0000
past	6.0	305.3178	277.8983	109.1506
past	6.9	279.4160	259.7516	107.9472
past	7.9	0.0000	248.8235	98.9066
past	9.1	238.7639	225.2944	89.8846
past	10.0	219.1801	0.0000	80.9023
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	397.5348	363.9219	142.7350
past	2.0	383.2231	347.1964	134.0706
past	2.9	361.6595	326.3480	127.2646
past	3.9	0.0000	307.1694	124.3467
past	5.0	321.7926	0.0000	115.2124
past	5.9	304.9106	277.2252	109.1492
past	7.1	281.1675	264.2610	107.9028
past	8.0	0.0000	246.0297	99.2272
past	9.1	240.8395	226.0877	90.0222
past	10.0	0.0000	200.3185	81.2473
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	399.2990	361.4721	142.8579
past	1.9	382.7764	347.6234	133.8548
past	3.0	361.6031	326.1660	127.0900
past	4.0	341.8077	307.5528	124.1922
past	5.0	0.0000	291.8722	115.5189
past	6.1	303.8319	278.6448	109.1735
past	7.9	254.2828	247.9862	98.9554
past	9.0	0.0000	227.6714	90.1173
past	9.9	218.5159	199.6343	81.1596
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	0.0000	363.5243	0.0000
past	1.9	382.0631	348.0769	134.0215
past	3.0	360.7106	329.9890	127.3408
past	4.1	0.0000	308.2214	124.1216
past	6.9	278.0863	263.1047	107.8395
past	8.1	255.0959	244.5530	99.1355
past	9.0	241.6295	226.0335	89.8598
past	10.1	219.0705	201.7247	0.0000
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	396.1917	363.5872	142.6992
past	2.9	357.3858	330.8910	127.4114
past	4.0	344.1714	308.0633	124.3300
past	7.0	278.0788	262.0149	0.0000
past	8.9	242.2282	227.1392	90.0199
past	9.9	220.0546	201.8671	81.0730
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	0.9	399.1053	360.6634	142.9834
past	2.0	384.7726	347.5140	134.0634
past	4.0	342.2441	308.2186	124.4652
past	5.0	319.3838	294.3475	115.3304
past	6.0	303.4056	280.6569	109.2506
past	6.9	277.9299	262.8352	108.2841
past	8.0	255.5046	247.7881	98.8884
past	9.0	239.8431	226.1887	90.1090
past	10.1	218.8515	203.2883	80.8362
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	400.4679	360.8156	142.8708
past	4.0	342.7460	306.1885	124.4970
past	5.1	320.2439	295.0641	115.2585
past	5.9	306.8075	276.8568	109.1465
past	6.9	0.0000	261.7373	108.1902
past	7.9	259.0318	247.8544	99.2121
past	9.0	240.4906	226.6719	89.9089
past	10.1	221.0452	204.2860	80.9588
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	399.9614	362.4674	142.6675
past	2.0	386.5512	345.1697	133.6926
past	3.0	361.3163	329.4929	127.0313
past	4.0	344.3400	306.8458	124.4663
past	6.0	303.9557	279.1510	108.9141
past	6.9	282.2440	260.6622	108.2549
past	10.0	216.3008	199.3239	81.1560
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	399.0196	360.5007	143.0986
past	2.1	382.9389	344.6652	134.1324
past	3.9	344.6295	305.7091	124.3210
past	5.1	320.2523	0.0000	115.2013
past	6.0	305.8211	0.0000	108.9087
past	7.0	0.0000	259.8196	107.9049
past	8.0	256.0479	244.9932	99.2511
past	9.0	238.7342	227.0374	89.9125
past	10.0	216.7882	0.0000	0.0000
future	11.0	193.6567	186.2793	72.0696
future	12.0	175.7135	170.6999	67.6657
future	13.0	150.7135	145.8633	58.6657
future	14.0	125.7135	123.0660	49.6657
future	15.0	100.7135	108.3657	43.6370
future	16.0	83.0283	86.5206	34.6370
future	17.0	62.5389	63.4108	30.3537
future	18.0	37.5389	44.7506	23.0664
future	19.0	12.5389	26.0529	18.1609
future	20.0	-0.2531	1.0529	9.1609
new	1.0	-443.2366	367.7929	145.5145
past	2.0	-418.2366	354.4632	136.5145
past	3.0	-393.2366	329.8793	127.5145
past	4.0	-370.6595	312.3830	118.5145
past	5.0	-345.6595	291.1592	116.7707
past	6.0	-327.2934	278.0594	111.3007
past	7.0	-305.9206	254.2478	102.3007
past	8.0	-280.9206	239.9567	94.1842
past	9.0	-256.6665	225.3616	90.1513
past	10.0	-235.9077	200.3616	81.1513
future	11.0	-219.2484	175.3616	78.4302
future	12.0	-194.2484	157.1297	70.6581
future	13.0	-171.0869	138.0394	61.6581
future	14.0	-151.1104	113.0394	52.6581
future	15.0	-130.3163	99.6670	43.6581
future	16.0	-105.3163	74.6670	34.6581
future	17.0	-83.9449	52.6663	30.5928
future	18.0	-58.9449	36.9799	21.5928
future	19.0	-33.9449	21.3484	18.0580
future	20.0	-8.9449	-0.4676	9.0580
new	1.0	-443.0277	368.8526	145.4816
past	2.1	-417.3760	353.8377	136.4256
past	3.1	-392.3530	328.6573	127.6802
past	4.0	-370.3759	309.8909	118.5917
past	5.0	-347.2998	290.2447	116.5667
past	6.1	-328.9114	277.6757	111.5221
past	7.0	-304.6786	254.7277	102.0780
past	8.0	-282.6788	240.3604	94.0502
past	9.0	-256.6592	227.8494	90.0513
past	10.0	-233.4809	200.6340	81.2003
future	11.0	-219.2484	175.3616	78.4302
future	12.0	-194.2484	157.1297	70.6581
future	13.0	-171.0869	138.0394	61.6581
future	14.0	-151.1104	113.0394	52.6581
future	15.0	-130.3163	99.6670	43.6581
future	16.0	-105.3163	74.6670	34.6581
future	17.0	-83.9449	52.6663	30.5928
future	18.0	-58.9449	36.9799	21.5928
future	19.0	-33.9449	21.3484	18.0580
future	20.0	-8.9449	-0.4676	9.0580
new	1.0	-441.4516	365.6143	145.6614
past	2.0	-418.1950	353.1933	136.5642
past	3.0	-392.3497	329.3644	127.4184
past	4.0	-370.9755	313.7020	118.3687
past	5.0	-347.3350	292.9197	116.5518
past	6.0	-325.8213	276.7341	111.4448
past	7.1	-307.7836	255.5951	102.4359
past	7.9	-281.7736	237.5347	94.1828
past	9.0	-257.0901	226.1417	90.0622
past	9.9	-236.0936	201.4885	80.9082
future	11.0	-219.2484	175.3616	78.4302
future	12.0	-194.2484	157.1297	70.6581
future	13.0	-171.0869	138.0394	61.6581
