past	10.1	-161.3098	-245.3328	81.1598
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-304.3963	-452.9228	135.5692
past	2.1	-283.6042	-425.8983	126.4633
past	2.9	-270.7632	-402.2630	120.7766
past	4.0	-251.0004	-378.6777	120.5880
past	5.0	-233.5205	-355.7357	111.1995
past	6.0	-223.6680	-336.7627	102.3025
past	6.9	-206.6751	-313.7453	98.5982
past	7.9	-185.8146	-292.6697	89.2597
past	8.9	-175.8252	-271.6012	86.0112
past	10.0	-161.4847	-244.6634	80.9218
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-304.4373	-453.1474	135.8254
past	2.0	-282.1351	-427.8724	126.9365
past	3.0	-270.3480	-403.2825	120.6262
past	4.1	-252.5930	-380.3282	120.2951
past	5.0	-233.2479	-351.9503	111.2124
past	6.0	-224.5673	-335.9032	102.3454
past	7.0	-205.2646	-313.7789	98.3082
past	7.9	-185.7273	-293.9116	89.5361
past	9.0	-175.5856	-267.9721	86.2287
past	9.9	-159.8000	-246.1522	81.0845
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-302.1035	-453.5216	135.6498
past	1.9	-282.8217	-426.5643	126.4743
past	3.0	-267.1453	-403.2055	120.9069
past	4.0	-250.5319	-377.8739	120.1997
past	5.1	-235.5821	-353.7270	111.4639
past	6.0	-225.8726	-335.3138	102.3086
past	7.1	-205.5692	-312.2460	98.6525
past	8.0	-189.6270	-296.9723	89.2119
past	9.0	-178.7037	-270.7852	85.8626
past	10.0	-158.6009	-242.7640	80.8904
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-305.2156	-455.7692	135.7447
past	2.0	-283.8972	-430.2837	126.7083
past	3.0	-269.1304	-405.4271	121.0266
past	4.0	-251.8300	-378.6400	120.3757
past	5.1	-233.9490	-352.4856	111.1437
past	6.1	-228.3039	-335.2192	102.5323
past	7.0	-206.9154	-312.9042	98.2575
past	7.9	-185.2343	-297.0406	89.4522
past	9.0	-174.6784	-268.3984	86.0936
past	10.1	-159.0483	-246.1568	80.8529
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-303.1652	-455.5575	135.7092
past	2.1	-281.4647	-427.9206	126.8577
past	3.0	-271.9124	-403.6934	120.7771
past	3.9	-253.4202	-378.3386	120.4799
past	4.9	-236.0223	-353.4572	111.1516
past	6.0	-227.8763	-334.6136	102.5330
past	7.0	-205.8449	-311.0958	98.4279
past	8.1	-187.4720	-296.8302	89.2840
past	9.0	-177.1403	-272.2327	85.9552
past	9.9	-161.7054	-245.8349	80.9062
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-301.2765	-452.7355	135.4917
past	2.1	-283.1439	-428.5999	126.8671
past	2.9	-269.1224	-406.2391	120.9421
past	4.0	-251.9764	-379.6969	120.2107
past	5.0	-233.2152	-354.7672	111.2100
past	6.1	-224.0662	-337.7627	102.1998
past	6.9	-203.4721	-315.0889	98.4969
past	8.1	-186.1863	-297.0235	89.3095
past	9.0	-177.7479	-268.6487	85.9351
past	10.0	-160.9679	-242.8503	80.9287
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-301.7284	-454.5226	135.4797
past	1.9	-280.8698	-429.9274	126.8691
past	3.1	-271.3450	-402.9133	120.8804
past	4.0	-251.9778	-380.1768	120.5749
past	5.1	-232.2653	-354.0578	111.2244
past	6.0	-224.9616	-338.1773	102.4687
past	6.9	-207.4652	-313.1866	98.3179
past	8.0	-185.0013	-292.7495	89.2819
past	9.1	-174.2391	-271.4159	86.2420
past	10.0	-162.0801	-243.4677	80.9892
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-303.0982	-452.9918	135.8212
past	2.0	-283.9661	-429.1552	126.8064
past	3.0	-270.2020	-406.1499	120.6568
past	4.1	-251.3993	-379.4346	120.6347
past	5.0	-235.6522	-355.7842	111.4779
past	6.0	-228.0554	-338.5270	102.5549
past	7.1	-204.6203	-314.8535	98.6352
past	8.0	-189.0789	-293.9450	89.4888
past	8.9	-178.1836	-270.1049	85.7936
past	10.0	-161.1726	-245.7811	81.0450
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-303.7319	-455.7029	135.8066
past	2.0	-283.2344	-428.0720	126.6806
past	3.0	-269.3365	-403.8173	120.7381
past	4.1	-254.2059	-381.2085	120.1888
past	5.1	-232.0603	-353.9875	111.2652
past	6.0	-223.9015	-335.7176	102.1443
past	7.1	-207.4029	-312.8027	98.4314
past	7.9	-189.2670	-294.9794	89.5591
past	9.0	-177.5344	-267.6259	86.2742
past	9.9	-161.2664	-247.2893	81.1176
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	0.0000	-453.2591	135.9129
past	2.0	-281.0911	-430.6479	126.5233
past	3.0	-269.3858	0.0000	120.8367
past	4.0	-252.1957	-379.5145	120.4210
past	5.1	-232.6093	-353.9943	111.5355
past	6.0	-228.4620	-336.1491	102.2322
past	6.9	-205.4878	-315.2879	0.0000
past	8.0	-189.5979	0.0000	89.6620
past	8.9	0.0000	-271.7006	0.0000
past	10.0	-161.8756	-243.2870	80.9023
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-303.1205	-451.0189	135.9234
past	2.1	-284.6107	0.0000	126.4911
past	3.1	-270.4495	-405.7608	120.8636
past	3.9	-252.0109	-380.5155	120.2560
past	5.0	-235.4621	-351.6295	111.3985
past	5.9	-227.4480	-337.3908	102.5842
past	7.1	-205.3880	-311.5135	98.4089
past	8.1	0.0000	-295.8673	89.6428
past	9.0	-177.5015	-267.9695	86.1733
past	10.0	-159.8150	-243.6595	80.9464
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-301.8207	-454.6686	135.5497
past	2.0	-283.5513	-429.1121	126.8097
past	3.0	-269.7141	-404.5518	0.0000
past	4.0	-255.0510	-380.0151	120.5441
past	5.0	0.0000	-355.5709	111.1716
past	6.0	-226.4306	-337.1310	102.4443
past	7.0	-207.0769	-313.0886	98.6602
past	8.1	-188.9580	-297.1971	89.2529
past	9.0	-178.4297	-270.2074	85.9866
past	10.0	-159.9776	0.0000	80.7847
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-300.8646	-455.3737	135.5455
past	1.9	0.0000	0.0000	126.6026
past	2.9	-267.0840	-404.9070	121.0111
past	3.9	-250.5559	-379.9094	120.2415
past	5.0	-232.5472	-353.5204	111.5677
past	6.1	0.0000	-335.8542	0.0000
past	7.0	-204.9932	-312.1516	0.0000
past	8.0	-187.0281	-294.3892	89.2756
past	9.0	-177.0815	-270.8708	86.0105
past	10.0	-161.4114	-244.9740	81.0027
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	0.0000	-455.7046	135.8944
past	2.0	-282.1340	-430.2436	126.4641
past	3.0	-267.2715	-405.8353	120.6653
past	4.0	-254.3065	-379.8347	120.2199
past	4.9	-233.5151	-355.7528	111.3760
past	5.9	-227.4425	-336.4523	102.2057
past	6.9	-203.0063	-311.0609	98.2052
past	8.0	-185.0946	0.0000	89.4205
past	9.1	-174.6220	-271.8769	86.2637
past	10.1	-162.2305	-244.5997	80.8740
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	0.0000	-453.9971	135.5150
past	2.0	-284.4256	-428.7930	126.8260
past	3.1	-271.4088	-401.4979	0.0000
past	4.0	-253.2796	-378.4700	120.2045
past	5.0	0.0000	-353.7481	111.5314
past	6.0	-226.9157	-338.0213	102.1441
past	7.0	-203.4620	-313.9966	98.6657
past	8.1	-189.5368	-293.8157	89.4657
past	9.1	-178.5108	-267.8451	85.9223
past	9.9	-161.0188	-245.6387	80.6971
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-300.8783	-454.9496	135.7972
past	2.0	-281.1606	0.0000	126.6152
past	3.0	-267.3648	-403.2129	120.8322
past	4.0	-253.7145	-376.5131	120.4427
past	4.9	-234.7031	-354.4525	111.3068
past	6.0	-227.6996	-333.6833	102.6053
past	7.0	-205.3675	-313.1596	0.0000
past	8.0	-187.9760	0.0000	89.3758
past	9.0	-175.9623	-271.3767	85.9780
past	10.0	-158.1095	-245.0882	80.8779
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-301.9100	-451.4411	135.7632
past	1.9	-283.5605	-429.4474	126.5796
past	3.1	-267.9493	-405.1339	0.0000
past	3.9	-251.9784	-378.0805	120.3091
past	5.0	-235.4574	-355.8902	111.5075
past	6.1	-226.7714	-338.2529	102.1413
past	7.1	0.0000	-315.3049	98.6047
past	8.1	-185.5059	-296.2899	89.4868
past	9.1	-176.0952	-272.1762	86.0109
past	10.0	-158.7784	-243.3213	80.7327
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	0.0000	-452.7872	135.5259
past	2.1	-280.6834	-429.4831	126.8791
past	2.9	0.0000	-403.4841	120.9734
past	3.9	-250.4858	-377.2539	0.0000
past	5.1	-233.8761	-354.0007	111.2874
past	6.0	-227.2170	-337.0301	0.0000
past	6.9	-206.3671	-311.8875	98.3025
past	7.9	-186.4707	-296.8136	89.6927
past	9.0	-175.5325	-267.6296	86.2692
past	10.1	-162.3144	-244.5250	81.0856
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-302.7163	-453.5317	135.6664
past	2.0	0.0000	-430.5881	126.8940
past	3.0	-268.2780	-403.9159	120.9196
past	4.0	-250.5666	0.0000	120.2059
past	5.0	-233.8129	-354.2958	111.6114
past	6.0	-224.0158	-334.9534	102.5925
past	7.0	-204.7883	-311.3655	98.6454
past	8.0	0.0000	-296.5043	89.5107
past	9.0	-176.4884	-267.3790	85.8105
past	10.0	-158.4466	0.0000	0.0000
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.1	-303.5085	-453.5276	135.5960
past	2.1	0.0000	-427.0924	126.7125
past	4.1	-253.1745	-380.8135	120.6190
past	5.1	-231.7203	-353.6630	111.2103
past	5.9	-224.5854	-336.7939	102.2944
past	7.9	-188.2888	0.0000	89.4021
past	8.9	-174.1420	-267.8380	86.1767
past	10.1	0.0000	-243.7113	80.9948
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-303.5164	-452.0226	135.5186
past	2.0	-281.1428	-429.8465	126.7287
past	2.9	-268.5086	-405.0155	120.8464
past	4.0	-251.6693	-380.5389	120.4095
past	6.1	0.0000	-335.8899	102.4556
past	6.9	-202.9838	-313.5855	98.4176
past	8.0	-185.3521	-296.5788	89.4427
past	8.9	0.0000	-270.7191	0.0000
past	10.0	-158.3139	-243.4451	80.9428
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-303.7547	-455.2113	135.4838
past	2.1	-284.0850	-429.9976	126.5541
past	3.1	-267.6252	-403.8170	120.5944
past	4.0	-254.7764	-379.3400	120.3904
past	5.0	-232.4687	-352.1721	111.4141
past	6.0	0.0000	-337.5019	102.2550
past	7.0	-204.8030	-314.8295	98.2119
past	7.9	-186.7640	-296.2140	0.0000
past	9.0	-178.7356	-270.6819	86.0866
past	10.0	0.0000	-243.0600	80.9416
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-303.3476	-451.0343	0.0000
past	2.0	-285.4048	-425.9404	126.6251
past	3.0	0.0000	-405.3061	120.6040
past	4.1	-254.9461	-376.4661	120.2906
past	5.0	-234.9581	-356.0865	111.3230
past	7.1	-205.1554	0.0000	0.0000
past	7.9	-187.9237	-297.0766	89.3110
past	8.9	-174.7378	-267.4893	85.9214
past	10.0	-161.2660	0.0000	80.7246
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-304.4105	-453.8688	0.0000
past	2.0	-283.0685	-426.6007	126.6699
past	3.0	-271.7852	-403.6923	0.0000
past	4.0	-252.8277	-376.9190	0.0000
past	6.0	-224.9078	-335.9543	0.0000
past	7.1	0.0000	-314.0601	98.2416
past	8.9	-175.6458	-269.9922	85.8843
past	10.1	-159.8819	-243.5576	80.8979
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	-303.2762	0.0000	0.0000
past	3.0	-270.3048	0.0000	121.0431
past	4.1	-253.7007	0.0000	120.5080
past	4.9	-235.6883	-351.4233	111.3169
past	5.9	-228.1877	-335.9069	102.1481
past	6.9	-203.8030	-313.8381	0.0000
past	7.9	-185.9966	-292.9667	89.2468
past	8.9	-178.8781	-271.9301	86.1330
past	9.9	-159.3242	-245.7923	80.7503
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
past	1.9	-280.8678	-429.4948	126.7360
past	3.0	-268.2820	-406.3086	120.6357
past	3.9	-253.7431	-377.0096	120.5145
past	4.9	-234.2117	-355.7847	111.4789
past	6.0	-225.7815	-335.2303	102.1465
past	7.1	-207.5366	-313.0063	98.4816
past	8.0	-187.3619	-295.2701	89.3736
past	9.0	-177.5350	-267.8398	86.0698
past	9.9	-159.3697	-243.6785	80.9431
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	0.9	-305.0495	-455.3219	135.8536
past	2.1	-281.8343	0.0000	126.7244
past	3.0	-267.5594	-405.1429	120.6710
past	4.0	-251.7789	-377.0909	0.0000
past	5.0	-233.3741	-354.6445	111.6312
past	6.1	-227.4365	-334.6251	102.5206
past	7.1	-207.2744	-312.5477	98.5507
past	8.0	-185.9435	-293.3343	89.6853
past	9.0	-174.3664	-272.2719	85.9863
past	9.9	-157.9992	-242.8144	80.7210
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
past	1.9	0.0000	-430.6192	126.5873
past	2.9	-268.4839	-404.8854	120.5898
past	4.9	-231.8897	-351.6247	0.0000
past	5.9	0.0000	-335.0821	102.1473
past	6.9	-204.1055	-314.4637	98.4176
past	8.0	-187.8935	-296.7516	89.2577
past	10.0	-159.7615	-242.3781	81.1147
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
past	2.0	-285.5183	-427.4039	126.4531
past	3.0	-268.3439	-402.7388	120.9125
past	4.1	-253.5892	0.0000	120.6081
past	4.9	0.0000	-354.1582	111.4597
past	6.9	-206.9418	-310.9351	0.0000
past	8.0	-187.3419	0.0000	89.4591
future	11.0	-147.2969	-219.8450	71.9142
future	12.0	-127.5433	-194.8450	68.9247
future	13.0	-112.4183	-169.8450	59.9247
future	14.0	-97.2194	-144.8450	50.9247
future	15.0	-74.0665	-119.8450	41.9247
future	16.0	-53.0063	-94.8450	32.9247
future	17.0	-41.9112	-75.6159	31.2221
future	18.0	-30.7710	-50.6159	22.2221
future	19.0	-14.8190	-25.6159	13.2221
future	20.0	-3.5259	-3.3809	4.2221
new	1.0	318.0410	406.6298	134.0293
past	2.0	304.9206	385.9239	133.4044
past	3.0	289.9914	370.3950	129.4467
past	4.0	266.9396	351.7349	120.4467
past	5.0	244.7164	336.1758	111.4467
past	6.0	234.4342	311.4964	102.4467
past	7.0	214.9551	296.5675	93.4467
past	8.0	191.1646	271.5675	91.5972
past	9.0	170.1723	256.1452	82.5972
past	10.0	150.8570	233.0354	77.0898
future	11.0	142.7361	216.0194	72.4131
future	12.0	127.2984	198.3348	64.5987
future	13.0	109.7044	174.3093	55.5987
future	14.0	87.2386	150.1170	46.5987
future	15.0	68.5719	129.7127	39.0127
future	16.0	61.5017	105.5112	30.0127
future	17.0	49.9339	80.8778	25.6167
future	18.0	27.6334	55.8778	20.2089
future	19.0	10.7030	30.8778	17.4468
future	20.0	5.3996	5.8778	8.4468
new	0.9	317.8532	406.9444	133.9583
past	2.0	303.7764	386.6369	133.2567
past	3.0	288.6128	369.5480	129.2864
past	4.0	267.7994	353.1677	120.2462
past	5.0	244.4479	338.6261	111.5585
past	6.0	232.8111	311.7122	102.6263
past	7.1	216.3850	294.2096	93.3358
past	8.0	191.2074	270.2132	91.7485
past	9.1	170.7307	254.7132	82.7098
past	9.9	153.3142	232.3057	77.1361
future	11.0	142.7361	216.0194	72.4131
future	12.0	127.2984	198.3348	64.5987
future	13.0	109.7044	174.3093	55.5987
future	14.0	87.2386	150.1170	46.5987
future	15.0	68.5719	129.7127	39.0127
future	16.0	61.5017	105.5112	30.0127
future	17.0	49.9339	80.8778	25.6167
