
future	20.0	-2.9017	-6.9505	2.0271
new	1.0	297.8635	-305.7564	129.3887
past	2.0	283.7177	-280.0614	120.7529
past	3.1	268.6207	-263.8445	111.0622
past	4.9	246.5035	-244.7619	117.6366
past	5.0	232.4837	-223.6350	108.6201
past	5.9	220.4036	-222.3593	99.3883
past	6.9	201.8244	-202.7880	96.6407
past	9.0	183.0822	0.0000	95.5384
past	9.9	166.9534	-166.2171	93.5320
future	11.0	144.4381	-141.4374	84.6000
future	12.0	126.5221	-129.0618	75.3596
future	13.0	114.6891	-104.4162	76.3596
future	14.0	96.7029	-88.9467	67.8919
future	15.0	79.7159	-72.9096	58.0093
future	16.0	57.0770	-51.3902	45.0823
future	17.0	43.0444	-40.0440	36.3572
future	18.0	30.2217	-24.1530	27.3572
future	19.0	15.0218	-10.8725	18.3572
future	20.0	1.1858	-0.1554	9.3572
new	1.0	292.7981	-305.8689	128.4869
past	1.9	185.1618	-287.6256	122.2313
past	2.9	175.1395	-272.5839	126.5948
past	3.9	167.7873	-250.1965	117.5511
past	5.1	155.9689	-238.5124	113.3043
past	6.0	143.0112	-218.5592	104.9804
past	7.1	121.4022	-202.6167	96.0802
past	8.0	111.2192	-189.0870	93.0079
past	9.1	104.6083	-163.3056	93.2292
past	10.1	183.0613	-143.1899	84.3821
future	11.0	161.8913	-133.2861	75.3677
future	12.0	142.2399	-110.3617	66.5677
future	13.0	124.3577	-96.2771	57.6577
future	14.0	95.1896	-80.7881	54.6577
future	15.0	75.6463	-68.4531	45.6577
future	16.0	66.2888	-58.5035	36.6577
future	17.0	54.4611	-40.5945	28.6577
future	18.0	33.5019	-30.5535	22.8577
future	19.0	13.2699	-20.0926	13.8577
future	20.0	-4.4500	0.8735	4.9577
new	1.0	347.8794	-314.3981	0.0000
past	2.0	325.2572	-285.4447	116.0598
past	3.9	304.4905	-266.6222	117.3599
past	5.0	294.5393	-249.5104	106.7925
past	6.1	272.6632	-230.7582	98.6679
past	7.0	0.0000	-200.0982	96.6229
past	8.1	235.1530	-186.5350	89.5076
past	9.0	218.2560	-173.2003	79.6466
past	10.0	195.0994	-153.8536	79.4707
future	11.0	176.8627	-131.4360	69.7315
future	12.0	150.7606	-107.0704	60.7326
future	13.0	132.7596	-97.0031	51.7326
future	14.0	117.7595	-77.4456	45.0587
future	15.0	106.7696	-68.0514	36.0587
future	16.0	82.7596	-45.3577	28.0587
future	17.0	57.7596	-33.3570	26.0587
future	18.0	41.7528	-30.8020	20.0587
future	19.0	16.1899	-10.8020	11.1587
future	20.0	-4.4691	-5.4458	2.1587
new	1.1	324.2540	-397.9137	132.7564

future	11.0	-202.7577	149.4606	69.8316
future	12.0	-177.7577	134.3518	65.0206
future	13.0	-155.6967	119.4513	59.0206
future	14.0	-131.6906	104.7329	55.7076
future	15.0	-106.9106	89.1927	49.7307
future	16.0	-81.7777	67.1922	33.7307
future	17.0	-66.7904	43.3672	34.8307
future	18.0	-41.7904	30.0542	25.8307
future	19.0	-16.9904	19.3567	16.8307
future	20.0	-6.5646	-0.3502	7.9648
new	1.0	-421.3950	368.3549	132.8320
past	2.0	-403.9879	344.9808	123.1989
past	3.1	-387.5872	320.9252	123.5572
past	4.0	-360.9386	300.7546	115.6459
past	5.0	-338.7259	295.6575	106.6548
past	6.0	-314.0310	274.2392	98.6068
past	6.9	-290.8267	257.5071	94.5122
past	8.0	-261.7786	237.5099	86.8540
past	10.1	-239.5438	0.0000	77.4622
future	11.0	-212.6849	190.7949	75.5321
future	12.0	-188.6196	165.1495	66.5321
future	13.0	-163.6938	146.2369	57.5921
future	14.0	-132.6938	126.0369	54.5324
future	15.0	-107.6937	104.7369	45.6324
future	16.0	-81.6937	79.7359	38.5324
future	17.0	-66.6937	53.0679	30.5324
future	18.0	-42.6937	35.8906	21.5324
future	19.0	-17.1094	13.8906	12.5324
future	20.0	-5.3661	-0.4906	3.5324
new	1.1	-320.4465	344.7178	133.5188
past	2.0	-302.7953	329.7849	131.9388
past	3.1	-286.0928	303.3297	122.1900
past	4.0	-276.9996	284.7043	123.5006
past	5.0	-259.0056	260.4690	120.4622
past	5.9	-232.3517	244.1443	111.5312
past	7.0	-206.3261	237.0901	105.5858
past	8.0	-192.0205	213.4662	97.5174
past	9.1	-172.8021	190.8609	89.8831
past	10.1	-148.4212	176.9006	89.8548
future	11.0	-124.2169	165.0396	70.9122
future	12.0	-100.6607	144.6370	65.7170
future	13.0	-92.6606	126.7370	56.7900
future	14.0	-86.5877	111.3695	47.7900
future	15.0	-81.2191	93.3595	38.7900
future	16.0	-64.4364	79.3701	35.8900
future	17.0	-44.0244	54.2322	26.8900
future	18.0	-34.3839	42.6101	17.5900
future	19.0	-9.8359	19.3088	8.5990
future	20.0	-3.9081	0.0979	0.0000
new	1.1	-310.6898	291.3398	138.4282
past	2.0	-293.9377	0.0000	133.7821
past	3.1	-276.8656	277.8976	124.2496
past	4.1	-253.8207	252.3883	123.2345
past	4.9	-224.6741	239.0689	120.0740
past	6.0	-209.3149	218.8008	113.6604
past	7.0	-193.3960	202.3337	106.7725
past	8.0	-176.6133	184.7296	99.7259
past	9.0	-151.9775	162.8898	90.7828
past	10.0	-137.6693	144.2463	81.8398
future	11.0	-119.2141	130.9870	72.8320
future	12.0	-100.3121	108.7590	63.5320
future	13.0	-95.3870	98.1841	55.5686
future	14.0	-89.0557	79.7018	46.5086
future	15.0	-71.8900	65.2577	40.2587
future	16.0	-59.3567	56.0501	35.4587
future	17.0	-45.4089	43.3585	26.4587
future	18.0	-35.9100	22.1106	17.4587
future	19.0	-14.2361	20.7171	8.4586
future	20.0	-3.1594	-0.0471	0.0000
new	1.0	-313.4066	386.2628	143.6200
past	2.0	-300.7975	372.3685	134.3423
past	3.0	0.0000	348.0862	126.8264
past	4.1	-294.9813	329.0889	120.0274
past	5.0	-280.1950	318.3313	111.6118
past	5.9	-260.0468	302.1596	103.6024
past	7.0	-242.4836	274.6276	104.7402
past	9.9	-223.8344	252.6490	99.1678
past	10.0	-206.7413	230.5492	103.7818
future	11.0	-181.2360	198.6390	95.9370
future	12.0	-166.1360	174.6397	76.9593
future	13.0	-142.1363	148.6397	67.9593
future	14.0	-117.7368	126.3397	61.9593
future	15.0	-92.7363	117.3397	53.9593
future	16.0	-77.7363	92.3397	48.9593
future	17.0	-55.5363	68.3392	39.9593
future	18.0	-40.2363	43.5939	30.9593
future	19.0	-21.1363	23.5314	20.9593
future	20.0	-1.9363	1.6314	11.9593
new	1.1	-360.2846	392.4172	123.3551

future	11.0	202.4890	162.2276	64.6902
future	12.0	180.4800	147.3170	55.6902
future	13.0	153.4900	134.5507	46.6902
future	14.0	128.0000	113.0344	40.9989
future	15.0	106.1590	93.6035	35.1989
future	16.0	84.0590	79.6395	26.9989
future	17.0	64.5288	59.9801	22.9989
future	18.0	43.7598	34.2333	13.9989
future	19.0	20.5262	13.5560	10.9989
future	20.0	2.0262	-0.7568	4.9989
new	1.1	285.4627	371.8032	0.0000
past	2.1	260.0067	346.3706	129.0595
past	3.0	239.8179	0.0000	120.6222
past	4.1	228.6414	294.4086	120.4920
past	5.0	202.7641	278.5527	111.8827
past	6.9	185.8204	240.9690	110.2902
past	8.1	172.4145	210.0558	103.3170
past	9.1	0.0000	205.2351	95.6472
past	10.0	155.2718	191.1397	86.6439
future	11.0	140.1943	173.1081	77.5902
future	12.0	129.5042	144.9000	68.6902
future	13.0	117.3372	129.4326	69.5557
future	14.0	105.0537	103.9096	60.5480
future	15.0	89.2006	83.5396	55.5480
future	16.0	67.2003	61.0535	46.5488
future	17.0	49.2442	41.2926	37.5488
future	18.0	36.7424	19.2306	30.5488
future	19.0	20.5084	9.4568	21.5488
future	20.0	6.4531	-5.3561	12.5488
new	0.9	349.8731	332.1183	132.8099
past	2.1	326.6662	318.0671	123.2701
past	2.9	301.9686	286.6679	123.3099
past	5.1	280.0162	273.5090	123.5291
past	5.9	251.4741	265.0567	114.3408
past	6.9	236.4758	246.2149	105.3331
past	7.1	216.0630	225.6948	96.2026
past	8.0	209.3401	206.8036	93.3350
past	9.0	183.7684	192.3656	90.3889
past	10.0	160.3496	177.5637	82.6779
future	11.0	142.5086	155.0730	73.0457
future	12.0	131.0024	146.0034	64.0476
future	13.0	107.1594	126.4868	61.9477
future	14.0	87.5708	107.3337	52.9477
future	15.0	66.7094	87.3372	43.9477
future	16.0	48.9384	68.1205	36.9477
future	17.0	36.2244	45.2458	26.9477
future	18.0	34.0817	38.2190	17.9477
future	19.0	13.3371	19.4190	11.4566
future	20.0	-2.7159	-0.1051	2.4566
new	0.9	380.5545	351.6252	138.6390
past	2.0	365.7469	339.1636	129.1056
past	3.0	332.9245	0.0000	120.3499
past	5.0	311.3350	287.6564	124.0908
past	5.9	290.3932	264.9447	115.4793
past	6.1	275.9353	251.5681	116.4508
past	7.1	241.3348	236.1893	107.6354
past	8.0	212.8161	200.0314	99.7233
past	9.0	198.4120	180.3627	99.5248
past	10.1	185.5492	161.3212	89.4343
future	11.0	175.7704	144.5698	145.2706
future	12.0	140.3051	128.9990	69.7006
future	13.0	125.3347	109.0645	60.7006
future	14.0	100.0042	95.9501	55.7006
future	15.0	87.0042	82.6070	46.7006
future	16.0	65.9986	61.0590	36.7907
future	17.0	55.3362	42.3739	26.7357
future	18.0	35.2176	30.1220	23.7357
future	19.0	20.7531	18.4386	15.7557
future	20.0	6.2841	-5.4549	6.7457
new	1.1	324.3270	391.3543	133.4248
past	1.9	300.7370	377.8113	125.4923
past	3.0	281.4578	350.5816	125.5639
past	4.1	260.0088	338.8488	116.3303
past	4.9	237.9620	307.4312	111.5088
past	5.9	215.9284	281.6993	104.2744
past	6.1	202.9900	253.1258	95.1802
past	7.0	184.2792	243.0557	86.9760
past	8.1	172.7719	222.7877	78.0132
past	10.0	143.6090	203.0270	69.4604
future	11.0	122.1396	190.0810	66.1646
future	12.0	107.8041	166.5601	57.2527
future	13.0	95.3296	148.7601	48.2893
future	14.0	87.5119	127.7337	43.2436
future	15.0	73.6119	103.7350	41.4436
future	16.0	50.6176	80.7350	32.4436
future	17.0	39.0820	57.7350	23.4436
future	18.0	28.1832	32.7932	14.4436
future	19.0	11.6748	19.2950	5.7115
future	20.0	-5.2631	-5.1141	2.6115

future	11.0	-228.7269	-234.6266	73.7077
future	12.0	-193.7269	-213.6255	64.7077
future	13.0	-178.7269	-197.3269	55.7077
future	14.0	-153.7693	-173.4269	49.7077
future	15.0	-127.7793	-153.7369	40.7077
future	16.0	-102.7793	-128.1957	35.3077
future	17.0	-88.7793	-103.1957	26.3078
future	18.0	-63.7793	-88.1957	17.3078
future	19.0	-38.7793	-53.9957	9.3078
future	20.0	-9.7793	-28.1957	8.3078
new	1.0	-468.8671	-464.1209	128.5113
past	2.0	-448.8786	-439.2281	120.1671
past	3.1	-421.9849	-420.1051	120.7992
past	3.9	-401.1579	-403.7650	110.4831
past	5.0	-380.6439	-385.6945	106.3410
past	6.1	-355.8990	-362.2716	99.0604
past	6.9	-333.4871	-347.9988	90.3223
past	8.0	-317.5193	-324.7471	81.0253
past	9.0	-297.5473	-303.0945	74.3333
past	10.0	-270.3745	-270.9517	69.8506
future	11.0	-243.3796	-235.2981	60.1526
future	12.0	-212.3791	-214.2980	58.1526
future	13.0	-187.3791	-195.2980	49.1526
future	14.0	-163.4791	-175.5894	41.1526
future	15.0	-132.4791	-141.5893	32.1526
future	16.0	-118.0791	-118.5893	23.0526
future	17.0	-93.0791	-93.5893	14.0526
future	18.0	-69.0791	-68.5893	5.0521
future	19.0	-44.0791	-33.5893	4.0521
future	20.0	-19.0790	-18.5893	0.0000
new	1.0	-451.8795	-460.0795	129.8780
past	1.9	-424.1508	-456.8778	120.9213
past	3.9	-402.8305	0.0000	120.8404
past	5.0	-389.2762	-399.7894	115.4872
past	6.0	-363.8478	-371.8099	106.9116
past	6.9	-335.3636	-350.4261	98.5817
past	7.1	-310.2462	-331.3878	99.8596
past	8.0	-293.7288	-306.6727	96.7859
past	9.1	-268.657
